station_sid,daiya_sid,course_station_desc,course_station_desc_symbol,stop_sequence,course_no,ikisaki_main,ikisaki_sub
5222dc5c-b380-4199-90a9-9514486851f1,6cc8106e-933a-40bf-a0aa-3bccaa0c42c8,,,16,11,呉駅前,
bea49782-139d-4ab3-b8b8-93301ea7c6eb,6cc8106e-933a-40bf-a0aa-3bccaa0c42c8,,,17,11,呉駅前,
e807b369-b3d7-4a26-9d48-7d80fe1dcb42,6cc8106e-933a-40bf-a0aa-3bccaa0c42c8,,,18,11,呉駅前,
7f45cf09-29b7-4967-9cff-5aff7efc1510,6cc8106e-933a-40bf-a0aa-3bccaa0c42c8,,,19,11,呉駅前,
3de44880-6768-44dc-892c-ca954a5f8cfd,6cc8106e-933a-40bf-a0aa-3bccaa0c42c8,,,20,11,呉駅前,
af8ff8ff-a3d3-40eb-ac2d-8897cec04902,6cc8106e-933a-40bf-a0aa-3bccaa0c42c8,,,21,11,呉駅前,
39575bec-623f-47b6-85ff-86df16f10857,6cc8106e-933a-40bf-a0aa-3bccaa0c42c8,,,22,11,呉駅前,
16bb9302-e4fe-4c41-ac63-8cd8afcf0f9c,6cc8106e-933a-40bf-a0aa-3bccaa0c42c8,,,23,11,呉駅前,
80e211a2-89d0-4d99-b849-60b901f4512d,6cc8106e-933a-40bf-a0aa-3bccaa0c42c8,,,24,11,呉駅前,
41a42201-b0f6-4962-b145-44a1f24747a9,6cc8106e-933a-40bf-a0aa-3bccaa0c42c8,,,25,11,呉駅前,
8213741e-1b89-4c46-b6a1-b5ac597af3fb,6cc8106e-933a-40bf-a0aa-3bccaa0c42c8,,,26,11,呉駅前,
ed27c3b8-a111-4c4b-a743-08dee70c7bd9,6cc8106e-933a-40bf-a0aa-3bccaa0c42c8,,,27,11,呉駅前,
9ab4fa1f-bb2b-4eb4-83bd-4f14f4741a7e,6cc8106e-933a-40bf-a0aa-3bccaa0c42c8,,,28,11,呉駅前,
c5f66039-35c8-4802-8ba7-0ec487a87cec,6cc8106e-933a-40bf-a0aa-3bccaa0c42c8,,,29,11,呉駅前,
0cfa82fa-e158-4364-843c-2bc57e6ecb6f,6cc8106e-933a-40bf-a0aa-3bccaa0c42c8,,,30,11,呉駅前,
f44e79e9-8d29-4e6f-afdb-188c548f34a0,6cc8106e-933a-40bf-a0aa-3bccaa0c42c8,,,31,11,呉駅前,
9fcf4712-0c2a-49ae-a6c5-14d1f7c48084,6cc8106e-933a-40bf-a0aa-3bccaa0c42c8,,,32,11,呉駅前,
3fd0e70a-2221-412d-88f1-04b76e119810,6cc8106e-933a-40bf-a0aa-3bccaa0c42c8,,,33,11,呉駅前,
f0d440e8-bdd9-4c51-bfb1-9aa693778608,6cc8106e-933a-40bf-a0aa-3bccaa0c42c8,,,34,11,呉駅前,
beaf8b94-1844-4c67-b85a-12e5942a4345,6cc8106e-933a-40bf-a0aa-3bccaa0c42c8,,,35,11,呉駅前,
05f8ed36-642d-4c0d-8df0-573534722020,6cc8106e-933a-40bf-a0aa-3bccaa0c42c8,,,36,11,呉駅前,
36468d12-cf5d-400e-812d-af2d671c342e,8892df5a-a73c-4aef-a4d4-3be00e38380d,,,1,63-1,花の季台,横川駅
b31e050b-fcb5-4b18-b15e-dbbd8c401583,8892df5a-a73c-4aef-a4d4-3be00e38380d,,,2,63-1,花の季台,
874e9255-c667-482c-9dcd-fba0bebdb54d,8892df5a-a73c-4aef-a4d4-3be00e38380d,,,3,63-1,花の季台,
7bdc13aa-1a81-4909-ab5b-74cd87d5deaf,8892df5a-a73c-4aef-a4d4-3be00e38380d,,,4,63-1,花の季台,
70d2edf8-4901-47bb-aade-ddecd8322394,8892df5a-a73c-4aef-a4d4-3be00e38380d,,,5,63-1,花の季台,
3c55cd74-7758-40eb-80c7-ab5e67cd3df1,8892df5a-a73c-4aef-a4d4-3be00e38380d,,,6,63-1,花の季台,
bb4c7eac-518e-4942-b967-a60f3f60de41,8892df5a-a73c-4aef-a4d4-3be00e38380d,,,7,63-1,花の季台,
7093f49c-a9cc-40eb-bb3a-ca1e3f8deb7e,8892df5a-a73c-4aef-a4d4-3be00e38380d,,,8,63-1,花の季台,
c79f499c-ce9a-4135-b4bc-5a12d0482979,8892df5a-a73c-4aef-a4d4-3be00e38380d,,,9,63-1,花の季台,
36c7db47-eba0-4302-b1c9-720afdd7bbab,8892df5a-a73c-4aef-a4d4-3be00e38380d,,,10,63-1,花の季台,
faadb87f-4f4d-43c3-b30a-8b3dadd0b14e,8892df5a-a73c-4aef-a4d4-3be00e38380d,,,11,63-1,花の季台,
7d964f99-8a96-4cc4-af97-23e1613a12e6,8892df5a-a73c-4aef-a4d4-3be00e38380d,,,12,63-1,花の季台,
e5d8c087-21fc-4c7e-a6d7-367428087779,8892df5a-a73c-4aef-a4d4-3be00e38380d,,,13,63-1,花の季台,
73af8f64-e708-429d-955a-5d9c2eb7ede7,8892df5a-a73c-4aef-a4d4-3be00e38380d,,,14,63-1,花の季台,
82557a12-55ae-4e25-9d9b-29e3bfb368a0,03108508-a151-4dc1-a04d-3be71d540c97,,,1,3,広島駅,
297f68f8-0d25-4f14-b07d-f636da682546,03108508-a151-4dc1-a04d-3be71d540c97,,,2,3,広島駅,
bf92fa52-e8ab-492a-a09d-d241427451d5,03108508-a151-4dc1-a04d-3be71d540c97,,,3,3,広島駅,
872724e4-a8e8-4174-9ac1-3e6514084434,03108508-a151-4dc1-a04d-3be71d540c97,,,4,3,広島駅,
b7084ca7-7e1c-4fef-892c-e2d337a62128,03108508-a151-4dc1-a04d-3be71d540c97,,,5,3,広島駅,
47134645-330c-416f-a1ce-9c056d202b7d,03108508-a151-4dc1-a04d-3be71d540c97,,,6,3,広島駅,
e55cec5c-f2d4-4a5e-aba3-eac7efdbe178,03108508-a151-4dc1-a04d-3be71d540c97,,,7,3,広島駅,
a5d23f4b-17e5-4e0c-b65c-895bba34f984,03108508-a151-4dc1-a04d-3be71d540c97,,,8,3,広島駅,
01ebb90e-b840-450c-90aa-1e584a61e5a9,03108508-a151-4dc1-a04d-3be71d540c97,,,9,3,広島駅,
7da62628-fbe3-4140-b36b-8eb03bbce747,03108508-a151-4dc1-a04d-3be71d540c97,,,10,3,広島駅,
4e0116e4-79c3-4201-8f64-bfb7dc4b66ad,03108508-a151-4dc1-a04d-3be71d540c97,,,11,3,広島駅,
4f845f0a-aa8e-4447-8751-13ca0f93b26b,03108508-a151-4dc1-a04d-3be71d540c97,,,12,3,広島駅,
935e5d78-7883-4b01-b469-fd20fd48939f,03108508-a151-4dc1-a04d-3be71d540c97,,,13,3,広島駅,
2c8ded22-5f6c-4705-924a-7be53c028baf,03108508-a151-4dc1-a04d-3be71d540c97,,,14,3,広島駅,
4a6a0d0e-31c9-4142-afd5-3e41e741c052,03108508-a151-4dc1-a04d-3be71d540c97,,,15,3,広島駅,
8ec9839e-6f38-45a8-a7a9-421e620e33ca,03108508-a151-4dc1-a04d-3be71d540c97,,,16,3,広島駅,
b1e04b0c-4661-4320-bb44-483927827714,03108508-a151-4dc1-a04d-3be71d540c97,,,17,3,広島駅,
f280b926-e4ae-4f2d-865c-8720b7eca04d,03108508-a151-4dc1-a04d-3be71d540c97,,,18,3,広島駅,
663f18d2-7ddc-4c7f-b573-eae58d46de1b,03108508-a151-4dc1-a04d-3be71d540c97,,,19,3,広島駅,
cd2ec5da-0600-4e05-909f-d581a2aa2109,03108508-a151-4dc1-a04d-3be71d540c97,,,20,3,広島駅,
8efe4924-528e-40f5-9dbc-09b55b947066,03108508-a151-4dc1-a04d-3be71d540c97,,,21,3,広島駅,
af15bdae-65f7-4dd0-b5e3-01ca388bd740,03108508-a151-4dc1-a04d-3be71d540c97,,,22,3,広島駅,
ec910783-29a5-46c7-85c2-eb5e42d5b246,03108508-a151-4dc1-a04d-3be71d540c97,,,23,3,広島駅,
8514b465-ea58-4e66-94ce-1f2f39e5c5a6,03108508-a151-4dc1-a04d-3be71d540c97,,,24,3,広島駅,
9cdd01de-1695-4757-a3f4-2ce824052c0a,03108508-a151-4dc1-a04d-3be71d540c97,,,25,3,広島駅,
e962e2cf-b364-4d43-bbbd-a5d83102e47d,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,1,,,
81270f07-54a3-4ada-92e4-d3a0a0bff0bb,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,2,,,
ffe57737-4be6-4fbb-9bcd-9d37362a3122,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,3,,,
b1fb6bed-d0b3-4010-811b-d44a1d0b82b9,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,4,,,
6bbc544a-07b5-4faf-a8c5-c358fb7a93aa,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,5,,,
4a122f72-9bb1-4f7b-92ca-8ef6bbd98ef2,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,6,,,
65b3ad17-7ac5-471d-8510-d2011d17162c,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,7,,,
0595016c-016f-45fd-9151-945dac5a3774,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,8,,,
829edf2a-1e0c-4d37-b0b9-13cd4541bcc7,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,9,,,
4975b4e3-6987-4ae9-be62-9abeb5e6b944,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,10,,,
38ce145c-27aa-485e-a539-69d7d804ea7d,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,11,,,
ab6d681d-c719-4af0-965e-ba0fce7dedc1,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,12,,,
d8d2e7ac-6102-4a02-9f7a-23c55be87cef,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,13,,,
3c4cd07f-97e3-43fd-9e36-6ec482bbc68e,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,14,,,
4e1402ee-565c-490c-9e6f-ab28132224e9,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,15,,,
87901563-46b6-42d5-876d-5c0fcc39688e,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,16,,,
80d5e6ba-d14a-4345-aade-bf2051607e3b,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,17,,,
0a69e550-ad4f-4585-a390-00b45c0be139,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,18,,,
9baea2d1-80f7-414b-8d2f-883f6ae2f511,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,19,,,
5effc699-5c32-4ee3-90ab-aa451f15d219,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,20,,,
c3eab9a5-8b50-4884-a826-dbe965f1b029,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,21,,,
63aacb53-70a3-4c7d-8ff3-3f651a750e47,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,22,,,
0065c44b-652e-461f-88b0-b6284a1d3baa,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,23,,,
a8626fe0-b764-419b-aaa7-fb3554081793,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,24,,,
6492a9c4-748a-4db1-aa15-63cadbc92473,acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,,,25,,,
e0f28195-0082-476a-9879-cd8060e788b7,da36ae41-ae5d-4886-adab-3bf8df7bafa1,,,1,28,アルパーク,
94a03962-5f98-4aa5-87e6-130b36ca8628,da36ae41-ae5d-4886-adab-3bf8df7bafa1,,,2,28,アルパーク,
5675493f-4673-4542-afe6-a21a5266c472,da36ae41-ae5d-4886-adab-3bf8df7bafa1,,,3,28,アルパーク,
1ac1141f-1c18-4b77-bc95-de13f84131fd,da36ae41-ae5d-4886-adab-3bf8df7bafa1,,,4,28,アルパーク,
bb6b5efc-faf0-4654-a026-caf1a69e713a,da36ae41-ae5d-4886-adab-3bf8df7bafa1,,,5,28,アルパーク,
950085df-2c1b-4083-bb4c-6cb242f85a2b,da36ae41-ae5d-4886-adab-3bf8df7bafa1,,,6,28,アルパーク,
b6afeaf8-c375-4971-b7be-9d56a5e83d4b,da36ae41-ae5d-4886-adab-3bf8df7bafa1,,,7,28,アルパーク,
d987ec41-a1d1-439a-91f3-d56cea1dfab7,da36ae41-ae5d-4886-adab-3bf8df7bafa1,,,8,28,アルパーク,
663b7b5b-2ce7-457c-9091-e026a29af510,da36ae41-ae5d-4886-adab-3bf8df7bafa1,,,9,28,アルパーク,
1f0d2e01-e5c4-4540-90f4-eb77097cc8b6,da36ae41-ae5d-4886-adab-3bf8df7bafa1,,,10,28,アルパーク,
dd46d398-22c9-421f-8733-5a80b22bdd66,da36ae41-ae5d-4886-adab-3bf8df7bafa1,,,11,28,アルパーク,
42915026-d07e-4df8-871c-36c458943732,da36ae41-ae5d-4886-adab-3bf8df7bafa1,,,12,28,アルパーク,
7a6f659a-df1c-4e70-8137-ad4524585eea,da36ae41-ae5d-4886-adab-3bf8df7bafa1,,,13,28,アルパーク,
63a088e6-038c-42f6-b5b5-e17d798fa0c6,da36ae41-ae5d-4886-adab-3bf8df7bafa1,,,14,28,アルパーク,
874400a3-cc3a-4d04-8ec3-99e588c761bd,da36ae41-ae5d-4886-adab-3bf8df7bafa1,,,15,28,アルパーク,
bf790c9e-68db-4912-9a81-4ccd07b8b0d1,da36ae41-ae5d-4886-adab-3bf8df7bafa1,,,16,28,アルパーク,
76a91b6a-6407-4c29-9afe-d8212358482e,da36ae41-ae5d-4886-adab-3bf8df7bafa1,,,17,28,アルパーク,
f2fdf631-dc1e-493f-809f-2dc5ea0e7b28,da36ae41-ae5d-4886-adab-3bf8df7bafa1,,,18,28,アルパーク,
ad0a94a4-74d5-4b37-8310-bff529169277,480e3a2a-1757-4093-b3ec-3bfa8ec96ee4,,,1,1,呉駅前,昭和町
209a055c-9eae-4645-8004-5ff50579feef,480e3a2a-1757-4093-b3ec-3bfa8ec96ee4,,,2,1,呉駅前,昭和町
719ea8a0-186b-4368-b250-bbe68d215460,480e3a2a-1757-4093-b3ec-3bfa8ec96ee4,,,3,1,呉駅前,昭和町
8e40ff5c-2536-4ef5-b270-cb53fdefc68a,480e3a2a-1757-4093-b3ec-3bfa8ec96ee4,,,4,1,呉駅前,昭和町
fc482c76-7e81-4c62-bcbb-9cf4445231ff,480e3a2a-1757-4093-b3ec-3bfa8ec96ee4,,,5,1,呉駅前,昭和町
6f946c73-765c-4d76-bd67-58f4fda8c04d,480e3a2a-1757-4093-b3ec-3bfa8ec96ee4,,,6,1,呉駅前,昭和町
8d5166e7-18a7-43e1-9d75-4d698619e7f6,480e3a2a-1757-4093-b3ec-3bfa8ec96ee4,,,7,1,呉駅前,昭和町
7c8cf8d6-b60c-4a34-af15-05781ced4152,480e3a2a-1757-4093-b3ec-3bfa8ec96ee4,,,8,1,呉駅前,昭和町
51f939c9-4bbc-4ff2-82f8-0704fbe868a8,480e3a2a-1757-4093-b3ec-3bfa8ec96ee4,,,9,1,呉駅前,昭和町
2fb604db-c9d3-4849-9dea-55d7483c7a8e,480e3a2a-1757-4093-b3ec-3bfa8ec96ee4,,,10,1,呉駅前,昭和町
9deb963d-2eaf-4bec-a09f-ca80b8ce250c,480e3a2a-1757-4093-b3ec-3bfa8ec96ee4,,,11,1,呉駅前,
43d023f2-703b-455d-9f3b-d4a9d729ce94,480e3a2a-1757-4093-b3ec-3bfa8ec96ee4,,,12,1,呉駅前,
beaf8b94-1844-4c67-b85a-12e5942a4345,480e3a2a-1757-4093-b3ec-3bfa8ec96ee4,,,13,1,呉駅前,
05f8ed36-642d-4c0d-8df0-573534722020,480e3a2a-1757-4093-b3ec-3bfa8ec96ee4,,,14,1,呉駅前,
be5b379a-b542-431c-b19f-cf5ca9d873dd,56a1ee3e-aaf7-4eb2-b64c-3c0128441885,,,1,2,県庁,
232e2403-f3ce-406b-8eaf-b15629f9e8a2,56a1ee3e-aaf7-4eb2-b64c-3c0128441885,,,2,2,県庁,
338d863f-fb6d-4559-a75c-58e6b36dd9fd,56a1ee3e-aaf7-4eb2-b64c-3c0128441885,,,3,2,県庁,
2e5b8058-a597-48bf-b754-8903927d6238,56a1ee3e-aaf7-4eb2-b64c-3c0128441885,,,4,2,県庁,
a82a7928-e5fa-4654-a40c-73d83d840845,56a1ee3e-aaf7-4eb2-b64c-3c0128441885,,,5,2,県庁,
e59b7647-a6c3-40fd-a249-9cd620d4286d,56a1ee3e-aaf7-4eb2-b64c-3c0128441885,,,6,2,県庁,
5215e25e-0ed7-4f8f-8d2a-18560a7ee6e0,56a1ee3e-aaf7-4eb2-b64c-3c0128441885,,,7,2,県庁,
e355f2c4-fd9d-4499-93e9-38ee3289ff58,56a1ee3e-aaf7-4eb2-b64c-3c0128441885,,,8,2,県庁,
47a3a148-6c37-41c6-98d4-f356b64099c9,56a1ee3e-aaf7-4eb2-b64c-3c0128441885,,,9,2,県庁,
1965824c-7ff4-400d-b066-e864cb2e49f3,56a1ee3e-aaf7-4eb2-b64c-3c0128441885,,,10,2,県庁,
7e35a8a3-240b-4c6f-899d-9ba4c76a6cee,56a1ee3e-aaf7-4eb2-b64c-3c0128441885,,,11,2,県庁,
7de8c828-78ca-4199-8ed9-e44e87beeb4e,56a1ee3e-aaf7-4eb2-b64c-3c0128441885,,,12,2,県庁,
72abb936-f15f-44dc-a2c2-127905a098cf,56a1ee3e-aaf7-4eb2-b64c-3c0128441885,,,13,2,県庁,
fe98a078-823f-425e-ad88-74acc38e5241,56a1ee3e-aaf7-4eb2-b64c-3c0128441885,,,14,2,県庁,
9b5ed829-77fc-4882-8989-1d564e8bef64,56a1ee3e-aaf7-4eb2-b64c-3c0128441885,,,15,2,県庁,
2bf79c6c-5d4e-49e2-ba9f-b7e0fc59331a,56a1ee3e-aaf7-4eb2-b64c-3c0128441885,,,16,2,県庁,
c3523e7c-cd80-4148-ab09-ea7a8787d6a9,56a1ee3e-aaf7-4eb2-b64c-3c0128441885,,,17,2,県庁,
f4590d02-8521-4714-ae65-8c622105b37d,b187a926-0143-45c2-b705-3c04526ff3e0,,,1,3-3,観音新町三丁目,
fe98a078-823f-425e-ad88-74acc38e5241,b187a926-0143-45c2-b705-3c04526ff3e0,,,2,3-3,観音新町三丁目,
9b5ed829-77fc-4882-8989-1d564e8bef64,b187a926-0143-45c2-b705-3c04526ff3e0,,,3,3-3,観音新町三丁目,
88022dbf-4fad-4bde-9789-8999c18ad371,b187a926-0143-45c2-b705-3c04526ff3e0,,,4,3-3,観音新町三丁目,
e8991e1e-c674-45b2-9c2c-f54f409777dd,b187a926-0143-45c2-b705-3c04526ff3e0,,,5,3-3,観音新町三丁目,
af227f80-afc4-41df-a40d-a9cbdb7f4bef,b187a926-0143-45c2-b705-3c04526ff3e0,,,6,3-3,観音新町三丁目,
24d6cb92-59ae-476a-9adb-97b9300e421f,b187a926-0143-45c2-b705-3c04526ff3e0,,,7,3-3,観音新町三丁目,
97c771e9-eeed-4cff-9dc1-009d8fe3b7a2,b187a926-0143-45c2-b705-3c04526ff3e0,,,8,3-3,観音新町三丁目,
b1dd7d33-4696-4e8e-b15f-b3860459a941,b187a926-0143-45c2-b705-3c04526ff3e0,,,9,3-3,観音新町三丁目,
c9c11c60-da32-4629-85ff-19127fa14862,b187a926-0143-45c2-b705-3c04526ff3e0,,,10,3-3,観音新町三丁目,
72207d0b-3a5c-42b2-9d40-a34a21b5091f,b187a926-0143-45c2-b705-3c04526ff3e0,,,11,3-3,観音新町三丁目,
906938f3-79e9-452b-8cf8-f11d5032a83f,b187a926-0143-45c2-b705-3c04526ff3e0,,,12,3-3,観音新町三丁目,
e6255371-13ee-4209-8928-25f1cb5df5b2,b187a926-0143-45c2-b705-3c04526ff3e0,,,13,3-3,観音新町三丁目,
cb98918e-4b7c-40b9-968d-f2a090f20e3e,b187a926-0143-45c2-b705-3c04526ff3e0,,,14,3-3,観音新町三丁目,
f20ed998-2c6d-4e1a-836b-c5e29b78ebc8,b187a926-0143-45c2-b705-3c04526ff3e0,,,15,3-3,観音新町三丁目,
8a1555d8-e354-4e5e-ba1e-38ac21cf343a,b187a926-0143-45c2-b705-3c04526ff3e0,,,16,3-3,観音新町三丁目,
3241c034-23bc-445a-9159-77c7bb188ace,b187a926-0143-45c2-b705-3c04526ff3e0,,,17,3-3,観音新町三丁目,
7d928c50-cffc-4535-bc86-87c6e65976e0,b187a926-0143-45c2-b705-3c04526ff3e0,,,18,3-3,観音新町三丁目,
d969dd9a-049a-4f1e-9e70-3ce8f9ecef62,b187a926-0143-45c2-b705-3c04526ff3e0,,,19,3-3,観音新町三丁目,
19b82e91-9fe2-4e60-9fee-d55b6c7f6c31,b187a926-0143-45c2-b705-3c04526ff3e0,,,20,3-3,観音新町三丁目,
83fc08c3-5639-4dc1-877e-c5b81fad9f8f,b187a926-0143-45c2-b705-3c04526ff3e0,,,21,3-3,観音新町三丁目,
bd50ad59-17d3-4150-b68d-f7a2cc4b8ddf,b187a926-0143-45c2-b705-3c04526ff3e0,,,22,3-3,観音新町三丁目,
2c985587-fecc-4b44-906e-a0d4264b8452,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,1,70H,八丁堀,上安駅・下古市
48aae4bf-54fc-4c25-aba9-82a2a1ecbe16,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,2,70H,八丁堀,上安駅・下古市
38f86cdc-e74a-466e-9507-eb24707f3cb8,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,3,70H,八丁堀,上安駅・下古市
7aaa0300-81f3-4b18-98fa-bed89c5ff5d8,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,4,70H,八丁堀,上安駅・下古市
5f127b6a-361e-44b3-827b-26a0d639568a,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,5,70H,八丁堀,上安駅・下古市
4907a61e-eee6-4636-932a-aa63b40a5783,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,6,70H,八丁堀,上安駅・下古市
64be40ee-c53a-4fcb-923d-283a33295231,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,7,70H,八丁堀,上安駅・下古市
f8dec707-8dea-41cd-aa28-36b3ce4e581b,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,8,70H,八丁堀,上安駅・下古市
168e03f0-38f4-4345-b6b2-e0f6a8bb3a34,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,9,70H,八丁堀,上安駅・下古市
f7bd0c91-0e77-4c9e-9faf-522fa4d781ff,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,10,70H,八丁堀,上安駅・下古市
004d5c24-ac1e-4005-89c2-92d21de60c93,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,11,70H,八丁堀,上安駅・下古市
a85f3aa9-853d-45c3-bc1e-01ebbdca82c0,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,12,70H,八丁堀,上安駅・下古市
51db6ff9-f481-4165-8325-06437843d2c0,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,13,70H,八丁堀,上安駅・下古市
37b792c8-2310-440f-bb4a-327b2fbe10c5,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,14,70H,八丁堀,上安駅・下古市
11030ab5-30ce-48b9-abd1-14378eaf3669,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,15,70H,八丁堀,上安駅・下古市
30d99d35-8d02-4141-b860-0f97d48545a9,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,16,70H,八丁堀,下古市・横川駅
e2c7417f-ece9-4be8-a90f-b3f57538a722,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,17,70H,八丁堀,下古市・横川駅
38b7afee-2cf0-4cc9-a0a9-691bc199218c,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,18,70H,八丁堀,下古市・横川駅
5a398651-bf69-4eff-9a29-022dc1d18bf8,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,19,70H,八丁堀,下古市・横川駅
bf301f59-eda7-4722-8ef6-7bb058d46b58,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,20,70H,八丁堀,下古市・横川駅
e6bd5d09-ac73-4bbb-b88b-89f0baea3b1e,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,21,70H,八丁堀,下古市・横川駅
7c022809-f17f-4c76-9bfe-ac079f8a4cb0,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,22,70H,八丁堀,下古市・横川駅
448e584c-b49d-4ca0-be1c-b323e48d9f0d,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,23,70H,八丁堀,下古市・横川駅
e9b2e335-2fc3-4f45-b855-e38e556bf167,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,24,70H,八丁堀,下古市・横川駅
67ff8ad4-8d90-47ad-9eb9-6afab2fdcbe9,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,25,70H,八丁堀,下古市・横川駅
895e650c-bd19-4618-9b00-8b8a7853b9f7,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,26,70H,八丁堀,下古市・横川駅
d2ce27e9-bfa8-4f88-a3ca-e591823e196e,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,27,70H,八丁堀,下古市・横川駅
14fa0593-a42f-4879-b6fe-ee53e57404c5,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,28,70H,八丁堀,横川駅・本川町
f393e5d5-dfbd-4561-b614-0e255d640c61,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,29,70H,八丁堀,横川駅・本川町
5228e4a8-648c-473e-8740-ec05b9270a04,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,30,70H,八丁堀,横川駅・本川町
3906eb8c-7a73-4a91-afa1-06126e55dc20,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,31,70H,八丁堀,横川駅・本川町
b07b827e-b751-455e-b55f-be9b0421a48d,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,32,70H,八丁堀,横川駅・本川町
bc7496f1-0ea4-4d7e-9e06-5431f762cc9b,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,33,70H,八丁堀,横川駅・本川町
3383c18f-25c9-4873-ac02-15d82a47856d,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,34,70H,八丁堀,横川駅・本川町
025d8e8a-ca57-4c71-af5a-e9b6d212fb19,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,35,70H,八丁堀,横川駅・本川町
b6e423f6-80c8-40c0-9c80-c3917ed2f477,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,36,70H,八丁堀,横川駅・本川町
bca5ef64-d8f2-4130-8429-70df08697d75,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,37,70H,八丁堀,横川駅・本川町
07d8ab87-79fc-4604-b22d-ff00caa9e309,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,38,70H,八丁堀,横川駅・本川町
d82a5ec5-8d7c-48bd-9678-b6382990580a,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,39,70H,八丁堀,本川町
94fff5af-6cfa-471d-acf0-7d9337020455,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,40,70H,八丁堀,本川町
12e71672-db0e-4df1-9a6d-9433e10c35d8,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,41,70H,八丁堀,本川町
ed6d4a7d-728c-4cd0-8f37-57177d866c1a,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,42,70H,八丁堀,
f57d25ab-8c35-479f-8e39-1d634d879f7e,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,43,70H,八丁堀,
67bd2414-e36c-486f-959f-56e1f081b437,ce8e172a-c916-4eb8-b890-3c07fdc942c2,,,44,70H,八丁堀,
