route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1635820604,bad10b62-7d6d-4eb2-a6db-c6b95b3d74df,bad10b62-7d6d-4eb2-a6db-c6b95b3d74df,,,,,30000679,0,0
1635820604,62980b2b-dd68-45ab-a3bb-ce9567385da2,62980b2b-dd68-45ab-a3bb-ce9567385da2,,,,,30000679,0,0
1635820604,b05655f5-b7ac-456f-892c-c39facf4711b,b05655f5-b7ac-456f-892c-c39facf4711b,,,,,30000679,0,0
1635820604,3679375c-233c-4055-b6b9-f6c5527e2a13,3679375c-233c-4055-b6b9-f6c5527e2a13,,,,,30000679,0,0
1635820604,455a1033-2f28-4d09-938a-fb1336db7979,455a1033-2f28-4d09-938a-fb1336db7979,,,,,30000679,0,0
1635820604,f68673ca-6019-4230-8742-e2641a09dbf1,f68673ca-6019-4230-8742-e2641a09dbf1,,,,,30000679,0,0
1635820604,81895a5e-d477-4786-b82c-e6c039bdc772,81895a5e-d477-4786-b82c-e6c039bdc772,,,,,30000679,0,0
1635820604,5f394cbb-9396-4197-ae8a-e99b4af4d459,5f394cbb-9396-4197-ae8a-e99b4af4d459,,,,,30000679,0,0
1635820604,55624747-0e7c-4721-aff9-ed610733e5bd,55624747-0e7c-4721-aff9-ed610733e5bd,,,,,30000679,0,0
1490550946,4_平日(共通),47544ced-db6f-4115-9150-7dde8fc2224e,,,,,30000069,0,0
1490550946,4_平日(共通),03f61cfc-bb78-4add-9a8c-832f9f87baf2,庚・交叉点経由,,,,30001090,0,0
1490550946,5f89ca96-27c1-4f28-b3dd-aacde3d788e7,5f89ca96-27c1-4f28-b3dd-aacde3d788e7,庚・交叉点経由,,,,30001090,0,0
1490550946,4_土曜(共通),b194e511-cdee-42a6-95af-a3d3c4a1c541,庚・交叉点経由,,,,30001090,0,0
1490550946,7f54de6a-7588-4f18-8350-86b52697da74,7f54de6a-7588-4f18-8350-86b52697da74,庚・交叉点経由,,,,30001090,0,0
1490550946,4_平日(共通),ff20a4df-fb4d-48d1-944f-89e7614908b6,庚・交叉点経由,,,,30001090,0,0
1490550946,4_日祝(共通),0a46c89e-7f04-4a0e-a136-8ea4ebec8799,庚・交叉点経由,,,,30001090,0,0
1490550946,4_日祝(共通),8bf0d84f-c2f6-4562-936b-487b8dd62ff2,庚・交叉点経由,,,,30001090,0,0
1490550946,4_日祝(共通),b41f44ea-f6ae-47bb-ba97-09a3c5062ea8,庚・交叉点経由,,,,30001090,0,0
1490550946,4_土曜(共通),56c7b877-fadb-4b81-8c7c-29b4df90f1e3,庚・交叉点経由,,,,30001090,0,0
1490550946,4_平日(共通),5f9cd57b-c25a-4312-98d7-237d65927fac,庚・交叉点経由,,,,30001090,0,0
1490550946,4_土曜(共通),237b8e70-714f-41a0-95cb-199a44efd388,庚・交叉点経由,,,,30001090,0,0
1490550946,4_平日(共通),514d475b-3efe-437e-aeff-f6090a855b4b,庚・交叉点経由,,,,30001090,0,0
1490550946,4_平日(共通),2c461225-803c-415d-9cec-f395e0f1e54c,庚・交叉点経由,,,,30001090,0,0
1490550946,4_平日(共通),4d07b8c6-cab6-4b84-866f-bbce3b80e6b0,庚・交叉点経由,,,,30001090,0,0
1490550946,4_日祝(共通),1655d7fe-0d8b-4344-8556-c4e1194bdeef,庚・交叉点経由,,,,30001090,0,0
1490550946,4_土曜(共通),d0b18d98-6450-4099-9301-d39dc2008e87,庚・交叉点経由,,,,30001090,0,0
1490550946,4_平日(共通),67269975-43c5-4935-95b8-c9cc59ac5bc2,ブールバール経由,,,,30000230,0,0
1490550946,4_平日(共通),b30670a5-b649-4bd0-a6fb-108ca87066c1,郷田経由,,,,30000050,0,0
1490550946,4_平日(共通),705283ca-1b09-47f5-9824-934e1cbe8231,郷田経由,,,,30000050,0,0
1490550946,4_日祝(共通),000e3587-662d-41d8-8de9-952ca045a4c5,郷田経由,,,,30000050,0,0
1490550946,4_平日(共通),d31029ca-bfbe-442e-b674-954fb5133084,郷田経由,,,,30000050,0,0
1490550946,4_土曜(共通),53e4f793-9a75-4e94-8b91-6dce5f10f073,郷田経由,,,,30000050,0,0
1490550946,4_平日(共通),d60d4fa0-a56f-4d31-9152-83c9ace3755e,広交叉点経由,,,,30000209,0,0
1490550946,4_平日(共通),d145f7e7-2246-4f01-913f-1defe6756eb1,広交叉点経由,,,,30000209,0,0
1490550946,4_土曜(共通),6b718c62-6a72-4645-bb1f-473ed4de41b3,広交叉点経由,,,,30000209,0,0
1490550946,4_平日(共通),4f4aee6a-1578-48ea-86ee-2abe5d5d926b,広交叉点経由,,,,30000209,0,0
1490550946,4_日祝(共通),752aaad2-4371-4a42-9617-ef362f19132c,広交叉点経由,,,,30000209,0,0
1490550946,4_日祝(共通),e2bf4a2f-41e8-4378-9f7d-d2e0a6c7f178,広・国大経由,,,,30001689,0,0
1490550946,4_土曜(共通),716d67bb-0383-440b-adae-c06a8c5497d6,広・国大経由,,,,30001689,0,0
1490550946,4_平日(共通),12ad3f73-f530-4083-a23f-3486521521b2,広・国大経由,,,,30001689,0,0
1490550946,4_土曜(共通),8343e4a5-5374-4303-8144-345c39dc7ade,広・国大経由,,,,30001689,0,0
1490550946,4_平日(共通),9b705988-f595-4683-8e12-1ceb06f013a2,広・国大経由,,,,30001689,0,0
1490550946,4_日祝(共通),4252ac0f-6afa-47e5-a77f-0c21bc1a304b,広・国大経由,,,,30001689,0,0
2291112171,5_日祝(共通),054f0257-e602-4a8e-8d1a-0eae5ce4d403,基町・A団地経由,,,,30000430,0,0
2291112171,5_土曜(共通),9bc6ef5e-6d12-4f40-952b-07045a7ce81a,基町・A団地経由,,,,30000430,0,0
2291112171,5_平日(共通),ae5d61ff-2fcf-4c3e-b322-1cdc4155c465,基町・A団地経由,,,,30000430,0,0
2291112171,5_平日(共通),66ed2c57-0f94-4a5c-81b3-1b6d63546876,基町・A団地経由,,,,30000430,0,0
2291112171,5_土曜(共通),40566e24-2b79-481c-8b8b-203ca19dc277,基町・A団地経由,,,,30000430,0,0
2291112171,5_日祝(共通),21063a95-42a5-4057-9caf-25c767f9b3c1,基町・A団地経由,,,,30000430,0,0
2291112171,5_土曜(共通),1d2682b8-9983-4edd-8e00-2c4cff9a9433,基町・A団地経由,,,,30000430,0,0
2291112171,5_土曜(共通),ab78a2a8-1761-4d4b-b391-462f98206d2a,基町・A団地経由,,,,30000430,0,0
2291112171,5_平日(共通),c79aa1aa-67c4-49eb-bb23-4506bf2bf8c4,基町・A団地経由,,,,30000430,0,0
2291112171,5_日祝(共通),5ee734d3-dc7a-43bc-8839-4e2a11e0e281,基町・A団地経由,,,,30000430,0,0
2291112171,5_平日(共通),8e063c5f-95e3-4097-8e36-501c70b88f24,基町・A団地経由,,,,30000430,0,0
2291112171,5_土曜(共通),8b9d4adb-2171-4c07-8f6b-86c0ad15171b,基町・A団地経由,,,,30000430,0,0
2291112171,5_土曜(共通),1f0b1c08-3dd4-4d7f-804e-90d73e33dfc4,基町・A団地経由,,,,30000430,0,0
2291112171,5_土曜(共通),f1dfb298-2dcf-40b9-8d3b-a2601020ac57,基町・A団地経由,,,,30000430,0,0
2291112171,5_土曜(共通),716c9edd-ab68-4520-ae37-9c5afbd9ae20,基町・A団地経由,,,,30000430,0,0
2291112171,5_平日(共通),d90f2b20-4b5a-4407-a95d-ac32c027e3b1,基町・A団地経由,,,,30000430,0,0
2291112171,5_日祝(共通),1805a877-4243-4c5c-97b8-aafd6b022e03,基町・A団地経由,,,,30000430,0,0
2291112171,5_日祝(共通),6c76b536-ac57-412b-a720-6c10181c8458,基町・A団地経由,,,,30000430,0,0
2291112171,5_日祝(共通),732e3662-a072-47b2-b60b-617de8beba0d,基町・A団地経由,,,,30000430,0,0
2291112171,5_平日(共通),87847188-ca13-423b-937a-b57547fa7edb,基町・A団地経由,,,,30000430,0,0
2291112171,5_日祝(共通),259260f7-12c1-42c7-8968-d2b422790d12,基町・A団地経由,,,,30000430,0,0
2291112171,5_日祝(共通),73b22835-4728-4270-a5cf-d0d71ae9b345,基町・A団地経由,,,,30000430,0,0
2291112171,5_平日(共通),776026c1-41e0-45ac-a189-d37e61f08770,基町・A団地経由,,,,30000430,0,0
2291112171,5_平日(共通),6d42aea1-62e3-4ac6-a0b8-d057a6281313,基町・A団地経由,,,,30000430,0,0
2291112171,5_土曜(共通),7dde6e2d-39ca-45e5-9536-cb039d0ad26a,基町・A団地経由,,,,30000430,0,0
2291112171,5_土曜(共通),655b6595-0c7a-4cbc-a317-ef44092e1c6c,基町・A団地経由,,,,30000430,0,0
2291112171,5_平日(共通),4cbfdfba-96b6-4a09-9f7c-ea0eb72a959b,基町・A団地経由,,,,30000430,0,0
2291112171,5_平日(共通),19ff5717-6564-4e23-91b2-e43d2934aa9d,基町・A団地経由,,,,30000430,0,0
2291112171,5_日祝(共通),9439b965-697c-491a-a8aa-e2914b1129a7,基町・A団地経由,,,,30000430,0,0
2291112171,5_日祝(共通),79a416fd-1de3-4119-bcc3-f225065f9d51,基町・A団地経由,,,,30000430,0,0
1490550946,4_日祝(共通),7bba813b-471a-40b7-b870-c2242e147edb,国大・交叉点経由,,,,30001670,0,0
1490550946,4_平日(共通),c9ecb016-529d-480d-9e5e-60f8c057f8ec,国大・交叉点経由,,,,30001670,0,0
1490550946,4_土曜(共通),ce2787aa-5786-4b83-85aa-9aad87bdfa14,国大・交叉点経由,,,,30001670,0,0
1490550946,4_日祝(共通),0c295527-b0cf-4a4b-a182-999e329bd64d,国大・交叉点経由,,,,30001670,0,0
1490550946,4_土曜(共通),946fea01-72be-4e94-8629-998155d07792,国大・交叉点経由,,,,30001670,0,0
1490550946,4_平日(共通),111f1337-8bc5-4db3-935b-4bac4ad2a97a,国大・交叉点経由,,,,30001670,0,0
1490550946,4_日祝(共通),1ba297ee-400d-46e6-918a-315bdef2a27c,国大・交叉点経由,,,,30001670,0,0
1490550946,4_平日(共通),70b3d6bd-4c93-4a88-9ee7-1be16c8ddf04,国大・交叉点経由,,,,30001670,0,0
1490550946,4_土曜(共通),b32595c7-547a-4627-8dee-07916af6d2fc,国大・交叉点経由,,,,30001670,0,0
2291112171,5_日祝(共通),205029fb-d731-40db-9290-dc89f4e8d4c9,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),ec8abdf8-08e0-41a0-aeb6-dcd73a738b21,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),4ac7f372-aa7c-40ff-9ed0-df0573b5cf70,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),1e5a620b-a24e-45b3-9144-df54c1022318,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),7a08aede-9510-4f9b-8077-eae5415d5326,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),32eb3f18-b3ca-4c2c-b4ac-e8040d116e8d,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),018e1d5c-465a-412c-abe8-e8eca5f9c101,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),88e6f073-409e-4784-907c-ec1dff74a4d5,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),c8812227-4804-4d3f-943b-f11779008ccb,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),c059075c-6b98-4f97-879a-f74add9be48b,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),aad3a62b-6adc-46ad-aa49-fc668ca08c2d,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),c5ab97fb-63e4-44b7-b320-fc7ed6f27c2f,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),a426942c-6f92-4ecb-8c27-fbce7acf20bf,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),6737665a-abdc-4cec-8ec0-fbf0a652dc0e,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),9f5fe3bf-ddba-4a98-b114-c469f013b30f,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),e1bf0081-ba9d-43f3-b6ce-b5b09f16177c,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),b6806aca-ef19-495f-9dbf-b5eb3cb36749,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),7fc88174-ef76-46d7-8d6a-bbd66aad2db3,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),ce36f929-cc3b-4776-93fb-cc33c9edc540,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),722b6bf4-5c7b-4488-9724-ccd033478349,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),9cfca357-0f62-4df6-96f3-cfb9cd95fdde,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),53429137-30d3-4d13-a073-c709c516c1e2,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),f5deeead-ebc7-442b-add6-d9ac5810486f,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),5ac36d80-6c3d-4a32-adb0-d5f2478ba582,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),2289639a-0a11-4693-984c-080b2e5b3373,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),dc6d22c0-bb23-4d05-8388-0fd6f146a5b0,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),6c4881c8-a327-4f5d-a398-13d62100c683,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),ad1fef7e-ae0b-46c2-91da-1b6643232bb8,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),5be3714a-fae7-4027-a0e3-1e578abaa2ef,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),062aeeaa-cf58-427d-a7b3-187613727d93,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),1af4f950-fa66-4225-b2bd-292fa8d9245e,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),08e7172a-549e-451a-9ed1-25e0272f7aed,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),f6cc1d77-edea-4792-bc08-2849247aab5d,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),1af03d2e-c8f6-4e91-a786-2fc8135b09f5,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),0c211566-c96f-4020-a1c9-2e408ad69583,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),2d328de5-ecc8-4066-965b-2c191e6af4a3,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),76fe6b1a-5a61-4319-99df-2d89ccf1b702,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),52ce992e-80e0-467b-88a1-369c2c4989b1,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),e607f231-2fc3-4d40-884a-3a721d1710ab,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),e3abc7ce-b2fc-49c2-8796-4c479ac7bcb9,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),0d008ee2-d9dc-4d79-9c06-5037a52ea3f1,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),3366db32-f46b-4bfa-bb55-4331e55cefa1,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),9025a23e-e511-4b26-a66b-4759c1a55db2,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),f99db8c8-075a-4ded-bd8d-9734559e82aa,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),cb861919-5c9f-4ce5-aef2-9741ad5e1d69,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),111e6b10-2190-4860-9002-977f0c13d82f,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),58ab744a-df29-4cfb-871c-936eb52ddfca,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),2a45c224-40ec-4830-a3a9-91ad1261549d,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),0af74a2c-97c1-4531-8e41-8c8a4a67c19a,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),db0d11a1-3366-496b-bc49-8cbb7f4092a3,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),57b3685e-5495-4398-aef0-a351a25e8488,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),2983487c-e96c-4d3d-8ffa-b0404552db2e,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),2bcd9761-792a-494b-85ac-583efe850f20,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),4e538f60-1fcc-4f6a-8c48-5b41ac40f399,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),b7b0f818-f00e-406f-8297-67a772e13ac8,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),65d1a1e3-3a91-4913-a1b4-6496409c040d,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),2d378e31-0d79-4d61-abfa-71dbbd509167,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),7b0b2ac4-fea9-46bd-8f22-76e1f3f1ffe0,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),886a2222-aae7-4431-a95a-7e3a34695a2f,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),9a7f4387-3d02-458a-8ec1-7957836e261d,A団地・基町経由,,,,30000419,0,0
3351707509,5_土曜(共通),bc2cd7be-d85d-4d38-b3c2-d77862a91135,基町・高陽台経由,,,,30001340,0,0
3351707509,5_日祝(共通),eac91302-516a-465b-afed-968e434ecd8a,基町・高陽台経由,,,,30001340,0,0
3351707509,5_平日(共通),f593a012-1f60-4da3-a03e-2faadfbb4d43,基町・高陽台経由,,,,30001340,0,0
1490550946,4_平日(共通),682a32b5-056d-478f-b24b-fc8c628375e9,昭和町経由,,,,30000960,0,0
1490550946,4_日祝(共通),8c3b4b79-4ae8-4539-842e-fd7accc6e890,交叉点経由,,,,30000029,0,0
1490550946,4_土曜(共通),3bf79b90-c8b3-4241-98b3-fbf27f1bec4b,交叉点経由,,,,30000029,0,0
1490550946,4_日祝(共通),58112027-6ad4-4d69-83bc-fdf55576131a,交叉点経由,,,,30000029,0,0
1490550946,4_土曜(共通),16d24949-004b-4cb1-8b3f-d64e20da09cc,交叉点経由,,,,30000029,0,0
1490550946,4_平日(共通),d9bb28af-2da0-4c80-ab3d-d91660c59b77,交叉点経由,,,,30000029,0,0
1490550946,70a26c6f-4ede-4694-ad69-cc0aa4582784,70a26c6f-4ede-4694-ad69-cc0aa4582784,交叉点経由,,,,30000029,0,0
1490550946,4_日祝(共通),20be49d5-b3e3-4bdc-8ee4-b92111ff881f,交叉点経由,,,,30000029,0,0
1490550946,4_平日(共通),8edd9c6b-5ea6-40d6-a977-b5dbd4df9b31,交叉点経由,,,,30000029,0,0
1490550946,7d2ead0d-c2d6-47d0-8b49-c5a57f3ab08c,7d2ead0d-c2d6-47d0-8b49-c5a57f3ab08c,交叉点経由,,,,30000029,0,0
1490550946,4_土曜(共通),6ce68ee6-3d57-4dbb-afd1-428fec2d1b49,交叉点経由,,,,30000029,0,0
1490550946,4_平日(共通),b195025b-7d4f-4635-9345-1fcdb5c417a6,交叉点経由,,,,30000029,0,0
1490550946,4_土曜(共通),040a4c22-fbd3-4368-9091-1589feff41a9,交叉点経由,,,,30000029,0,0
1490550946,4_平日(共通),5ffc932b-b2c1-4190-962d-03bbe3f5d10a,交叉点経由,,,,30000029,0,0
1490550946,4_日祝(共通),fc9482f3-b463-49d8-b519-a67ec4355fff,交叉点経由,,,,30000029,0,0
1490550946,4_平日(共通),0e263077-61cf-42dc-aea0-7424fa41360a,交叉点経由,,,,30000029,0,0
3483629717,5_平日(共通),3a11d16e-1130-4e0c-8fcf-b4bfe04999d6,諸木峠・基町経由,,,,30000499,0,0
3483629717,5_日祝(共通),8408878f-dc07-42f4-9710-8fb11561765f,諸木峠・基町経由,,,,30000499,0,0
3483629717,5_土曜(共通),c4eb8cbc-1921-4b03-9f90-1962b56cbae6,諸木峠・基町経由,,,,30000499,0,0
1635820604,4_土曜(共通),55ff5d8d-183c-42ec-84d9-f2eff7f9acbf,,,,,30000670,0,0
1635820604,9c9de48c-3372-4959-8f5d-eeae376001b7,9c9de48c-3372-4959-8f5d-eeae376001b7,,,,,30000670,0,0
1635820604,68c09ac8-eaf8-4a5f-9ace-eaaebb2f2b93,68c09ac8-eaf8-4a5f-9ace-eaaebb2f2b93,,,,,30000670,0,0
1635820604,4_土曜(共通),c51f7ae2-913e-467f-b5c6-f57fe9c3c475,,,,,30000670,0,0
1635820604,34fa15a6-b5ee-424a-a7b0-f8f963e9d9fe,34fa15a6-b5ee-424a-a7b0-f8f963e9d9fe,,,,,30000670,0,0
1635820604,31cc737d-e7bd-4c8c-a838-c1507d1248b6,31cc737d-e7bd-4c8c-a838-c1507d1248b6,,,,,30000670,0,0
1635820604,4cef7eda-c119-4617-a7f2-cb82dc84934c,4cef7eda-c119-4617-a7f2-cb82dc84934c,,,,,30000670,0,0
1635820604,4_土曜(共通),8e06c69a-4c11-43b1-bf16-cff8f1575f38,,,,,30000670,0,0
1635820604,4886a60a-fa05-40ff-9bcb-c6b42f2b51d3,4886a60a-fa05-40ff-9bcb-c6b42f2b51d3,,,,,30000670,0,0
1635820604,04b38e13-a2e4-47e7-9e77-d2162f232776,04b38e13-a2e4-47e7-9e77-d2162f232776,,,,,30000670,0,0
1635820604,3eb94ac0-4686-463d-b850-d2f730062a72,3eb94ac0-4686-463d-b850-d2f730062a72,,,,,30000670,0,0
1635820604,0f280ee2-32c1-443b-b1e1-6c326a32f047,0f280ee2-32c1-443b-b1e1-6c326a32f047,,,,,30000670,0,0
1635820604,9a095208-e597-4961-861f-707252f07970,9a095208-e597-4961-861f-707252f07970,,,,,30000670,0,0
1635820604,0810b662-15e5-400e-ad74-78bd26fbe0e6,0810b662-15e5-400e-ad74-78bd26fbe0e6,,,,,30000670,0,0
1635820604,ccfa7294-1a91-47e7-9c95-7ecc07a4d963,ccfa7294-1a91-47e7-9c95-7ecc07a4d963,,,,,30000670,0,0
1635820604,bdbbd608-872f-491c-ba5d-5ce1dd5dadc7,bdbbd608-872f-491c-ba5d-5ce1dd5dadc7,,,,,30000670,0,0
1635820604,4_土曜(共通),d81540db-6472-4f6c-9871-5a0e8b9096ed,,,,,30000670,0,0
1635820604,028b44a8-9fef-496d-86a9-694ccb9ec3bf,028b44a8-9fef-496d-86a9-694ccb9ec3bf,,,,,30000670,0,0
1635820604,683eb594-5a6c-4ed9-8655-668e24f1cc9d,683eb594-5a6c-4ed9-8655-668e24f1cc9d,,,,,30000670,0,0
1635820604,6c53857f-bc05-4120-9446-9771324a706b,6c53857f-bc05-4120-9446-9771324a706b,,,,,30000670,0,0
1635820604,a8d42c5b-81c3-44c9-9a4b-ac5b742661fa,a8d42c5b-81c3-44c9-9a4b-ac5b742661fa,,,,,30000670,0,0
1635820604,8d335b2b-e85e-48d8-a89e-508585a3503a,8d335b2b-e85e-48d8-a89e-508585a3503a,,,,,30000670,0,0
1635820604,b295f059-fe09-4847-9738-4e42340c3451,b295f059-fe09-4847-9738-4e42340c3451,,,,,30000670,0,0
1635820604,e1d6c9bc-4020-4582-a2e4-4e472242b289,e1d6c9bc-4020-4582-a2e4-4e472242b289,,,,,30000670,0,0
1635820604,d62192f3-c82c-496b-8846-3da4c3b35221,d62192f3-c82c-496b-8846-3da4c3b35221,,,,,30000670,0,0
1635820604,21f10033-86c5-42b3-950e-333ddebaf614,21f10033-86c5-42b3-950e-333ddebaf614,,,,,30000670,0,0
1635820604,4_土曜(共通),351314d3-e897-462a-b7b7-31d3a9305431,,,,,30000670,0,0
1635820604,bdcc5a87-54b2-4ac6-9449-2d317666bcb8,bdcc5a87-54b2-4ac6-9449-2d317666bcb8,,,,,30000670,0,0
1635820604,c2c0d8aa-71f0-43ad-be1e-06b460077a1c,c2c0d8aa-71f0-43ad-be1e-06b460077a1c,,,,,30000670,0,0
1635820604,02ef0afe-ed65-4888-830b-03ae9c7a608f,02ef0afe-ed65-4888-830b-03ae9c7a608f,,,,,30000670,0,0
1730496772,5_平日(共通),c66e60c7-1aee-486f-8ba6-b8631efa70ae,にぎつ・矢口が丘経由,,,,30000760,0,0
1806136352,4_土曜(共通),b1c8e4ec-0902-4a9d-a76d-f71c00d9d74e,急行,,,,30001869,0,0
1806136352,4_土曜(共通),bd38feee-3642-4d74-a833-e15fedf15df9,急行,,,,30001869,0,0
1806136352,4_平日(共通),f32edd66-6eae-4cdb-9b4d-e8579e82cbcc,急行,,,,30001869,0,0
1806136352,4_日祝(共通),48c0d2de-067b-4c92-a107-3b3953bbfa96,急行,,,,30001869,0,0
1806136352,4_日祝(共通),fa2e3602-5a51-44c8-a3d8-2eb8061f3d07,急行,,,,30001869,0,0
1806136352,4_平日(共通),40d126fb-1b5d-4657-9e7c-425987239640,急行,,,,30001869,0,0
1806136352,4_土曜(共通),ebcf8d41-5f58-4f77-9c12-4b3d373c1039,急行,,,,30001869,0,0
1806136352,4_日祝(共通),0dd7939c-dd00-428d-9b9a-9be189d0d023,急行,,,,30001869,0,0
1806136352,4_日祝(共通),12cbe572-83c9-4a35-97b5-9dccc8f9fe83,急行,,,,30001869,0,0
1806136352,4_平日(共通),d8533bfa-047a-4be3-ab6c-5a4e73a96595,急行,,,,30001869,0,0
1806136352,4_土曜(共通),13e528c2-6067-422d-b54e-74efc2c19d16,急行,,,,30001869,0,0
1490550946,4_平日(共通),a5029644-df2c-480f-9f61-654da53fc4c3,下見経由,,,,30002030,0,0
1490550946,4_土曜(共通),b6902760-4a59-44d1-8ecd-50736358b971,下見経由,,,,30002030,0,0
1490550946,4_平日(共通),88ddd9bb-a894-4f67-abdc-faee31ef988c,下見経由,,,,30002030,0,0
1490550946,4_日祝(共通),2f47be0f-ec7c-4831-a711-d3381a3facf7,下見経由,,,,30002030,0,0
1490550946,4_平日(共通),e135fde8-af6c-4850-b35a-bce744ec461c,郷田経由,,,,30001610,0,0
1490550946,41a37ccf-218b-4824-bd6a-b427ba74b7af,41a37ccf-218b-4824-bd6a-b427ba74b7af,郷田経由,,,,30001610,0,0
1490550946,4_平日(共通),9b6aca40-2fa2-45d3-9bee-fef2ffe9a1f5,郷田経由,,,,30001610,0,0
1490550946,4_土曜(共通),b4fa33ff-1c2d-4c68-a7a2-e62628c9e643,郷田経由,,,,30001610,0,0
1490550946,4_日祝(共通),273a5124-ba5b-46ec-9ba6-54b6b44c462f,郷田経由,,,,30001610,0,0
1490550946,4_平日(共通),61f31a3d-4508-495c-b771-3115f0c1fe04,郷田経由,,,,30001610,0,0
1490550946,4_平日(共通),e77afff8-f754-48b0-9a95-0d83de5147ba,郷田経由,,,,30001610,0,0
1490550946,4e72855e-658b-4703-97da-57b74e2b4689,4e72855e-658b-4703-97da-57b74e2b4689,郷田経由,,,,30001610,0,0
2196404353,6_平日(共通),84c6cbe9-4391-418a-a300-6a5b5dde8eff,,,,,40000790,0,0
2196404353,6_日祝(共通),1baa07d8-262c-4ec2-bcaa-8f6c8f5b0837,,,,,40000790,0,0
2196404353,6_日祝(共通),16e05d8a-0bdf-4f31-be49-93671b60b8f2,,,,,40000790,0,0
2196404353,6_土曜(共通),326f17b4-3231-41db-b65f-95c9ab0dc0e9,,,,,40000790,0,0
2196404353,6_土曜(共通),febb76a0-f4ee-4d3f-803e-10b5e304e6ee,,,,,40000790,0,0
2196404353,6_日祝(共通),7947b781-baa6-4eef-ac17-05eb69ffdc2f,,,,,40000790,0,0
2196404353,6_平日(共通),7a45c2ee-627d-4fed-a400-1c49e5b410fa,,,,,40000790,0,0
2196404353,6_土曜(共通),60871f52-b875-40cb-9284-2954ce160a07,,,,,40000790,0,0
