service_id,date,exception_type
6dee5c91-5af2-4d38-a775-1fad458757e5,20260521,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260521,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260521,1
4f99016c-c470-418a-878a-558a4db02954,20260521,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260521,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260521,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260521,1
99bac53d-1956-47ca-b273-1165404efc0f,20260521,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260521,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260521,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260521,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260521,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260521,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260521,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260521,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260521,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260522,1
19466613-8480-4fde-b07a-30afa65c70f1,20260522,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260522,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260522,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260522,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260522,1
4f99016c-c470-418a-878a-558a4db02954,20260522,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260522,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260522,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260522,1
99bac53d-1956-47ca-b273-1165404efc0f,20260522,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260522,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260522,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260522,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260522,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260522,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260522,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260522,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260522,1
d247ac94-8505-4da1-94bd-335fbff2e02d,20260524,1
e58edc5b-ef1b-4de7-b59b-3341e68e5d83,20260524,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260525,1
19466613-8480-4fde-b07a-30afa65c70f1,20260525,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260525,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260525,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260525,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260525,1
4f99016c-c470-418a-878a-558a4db02954,20260525,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260525,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260525,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260525,1
99bac53d-1956-47ca-b273-1165404efc0f,20260525,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260525,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260525,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260525,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260525,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260525,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260525,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260525,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260525,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260526,1
19466613-8480-4fde-b07a-30afa65c70f1,20260526,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260526,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260526,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260526,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260526,1
4f99016c-c470-418a-878a-558a4db02954,20260526,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260526,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260526,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260526,1
99bac53d-1956-47ca-b273-1165404efc0f,20260526,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260526,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260526,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260526,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260526,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260526,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260526,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260526,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260526,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260527,1
19466613-8480-4fde-b07a-30afa65c70f1,20260527,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260527,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260527,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260527,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260527,1
4f99016c-c470-418a-878a-558a4db02954,20260527,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260527,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260527,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260527,1
99bac53d-1956-47ca-b273-1165404efc0f,20260527,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260527,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260527,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260527,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260527,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260527,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260527,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260527,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260527,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260528,1
19466613-8480-4fde-b07a-30afa65c70f1,20260528,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260528,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260528,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260528,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260528,1
4f99016c-c470-418a-878a-558a4db02954,20260528,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260528,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260528,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260528,1
99bac53d-1956-47ca-b273-1165404efc0f,20260528,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260528,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260528,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260528,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260528,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260528,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260528,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260528,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260528,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260529,1
19466613-8480-4fde-b07a-30afa65c70f1,20260529,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260529,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260529,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260529,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260529,1
4f99016c-c470-418a-878a-558a4db02954,20260529,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260529,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260529,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260529,1
99bac53d-1956-47ca-b273-1165404efc0f,20260529,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260529,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260529,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260529,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260529,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260529,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260529,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260529,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260529,1
d247ac94-8505-4da1-94bd-335fbff2e02d,20260531,1
e58edc5b-ef1b-4de7-b59b-3341e68e5d83,20260531,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260601,1
19466613-8480-4fde-b07a-30afa65c70f1,20260601,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260601,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260601,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260601,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260601,1
4f99016c-c470-418a-878a-558a4db02954,20260601,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260601,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260601,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260601,1
99bac53d-1956-47ca-b273-1165404efc0f,20260601,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260601,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260601,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260601,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260601,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260601,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260601,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260601,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260601,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260602,1
19466613-8480-4fde-b07a-30afa65c70f1,20260602,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260602,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260602,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260602,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260602,1
4f99016c-c470-418a-878a-558a4db02954,20260602,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260602,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260602,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260602,1
99bac53d-1956-47ca-b273-1165404efc0f,20260602,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260602,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260602,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260602,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260602,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260602,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260602,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260602,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260602,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260603,1
19466613-8480-4fde-b07a-30afa65c70f1,20260603,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260603,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260603,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260603,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260603,1
4f99016c-c470-418a-878a-558a4db02954,20260603,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260603,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260603,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260603,1
99bac53d-1956-47ca-b273-1165404efc0f,20260603,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260603,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260603,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260603,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260603,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260603,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260603,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260603,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260603,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260604,1
19466613-8480-4fde-b07a-30afa65c70f1,20260604,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260604,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260604,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260604,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260604,1
4f99016c-c470-418a-878a-558a4db02954,20260604,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260604,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260604,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260604,1
99bac53d-1956-47ca-b273-1165404efc0f,20260604,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260604,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260604,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260604,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260604,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260604,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260604,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260604,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260604,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260605,1
19466613-8480-4fde-b07a-30afa65c70f1,20260605,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260605,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260605,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260605,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260605,1
4f99016c-c470-418a-878a-558a4db02954,20260605,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260605,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260605,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260605,1
99bac53d-1956-47ca-b273-1165404efc0f,20260605,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260605,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260605,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260605,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260605,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260605,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260605,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260605,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260605,1
d247ac94-8505-4da1-94bd-335fbff2e02d,20260607,1
e58edc5b-ef1b-4de7-b59b-3341e68e5d83,20260607,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260608,1
19466613-8480-4fde-b07a-30afa65c70f1,20260608,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260608,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260608,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260608,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260608,1
4f99016c-c470-418a-878a-558a4db02954,20260608,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260608,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260608,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260608,1
99bac53d-1956-47ca-b273-1165404efc0f,20260608,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260608,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260608,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260608,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260608,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260608,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260608,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260608,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260608,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260609,1
19466613-8480-4fde-b07a-30afa65c70f1,20260609,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260609,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260609,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260609,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260609,1
4f99016c-c470-418a-878a-558a4db02954,20260609,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260609,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260609,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260609,1
99bac53d-1956-47ca-b273-1165404efc0f,20260609,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260609,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260609,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260609,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260609,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260609,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260609,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260609,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260609,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260610,1
19466613-8480-4fde-b07a-30afa65c70f1,20260610,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260610,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260610,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260610,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260610,1
4f99016c-c470-418a-878a-558a4db02954,20260610,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260610,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260610,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260610,1
99bac53d-1956-47ca-b273-1165404efc0f,20260610,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260610,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260610,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260610,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260610,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260610,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260610,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260610,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260610,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260611,1
19466613-8480-4fde-b07a-30afa65c70f1,20260611,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260611,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260611,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260611,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260611,1
4f99016c-c470-418a-878a-558a4db02954,20260611,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260611,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260611,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260611,1
99bac53d-1956-47ca-b273-1165404efc0f,20260611,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260611,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260611,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260611,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260611,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260611,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260611,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260611,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260611,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260612,1
19466613-8480-4fde-b07a-30afa65c70f1,20260612,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260612,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260612,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260612,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260612,1
4f99016c-c470-418a-878a-558a4db02954,20260612,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260612,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260612,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260612,1
99bac53d-1956-47ca-b273-1165404efc0f,20260612,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260612,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260612,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260612,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260612,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260612,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260612,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260612,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260612,1
d247ac94-8505-4da1-94bd-335fbff2e02d,20260614,1
e58edc5b-ef1b-4de7-b59b-3341e68e5d83,20260614,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260615,1
19466613-8480-4fde-b07a-30afa65c70f1,20260615,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260615,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260615,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260615,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260615,1
4f99016c-c470-418a-878a-558a4db02954,20260615,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260615,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260615,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260615,1
99bac53d-1956-47ca-b273-1165404efc0f,20260615,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260615,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260615,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260615,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260615,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260615,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260615,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260615,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260615,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260616,1
19466613-8480-4fde-b07a-30afa65c70f1,20260616,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260616,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260616,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260616,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260616,1
4f99016c-c470-418a-878a-558a4db02954,20260616,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260616,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260616,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260616,1
99bac53d-1956-47ca-b273-1165404efc0f,20260616,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260616,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260616,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260616,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260616,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260616,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260616,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260616,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260616,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260617,1
19466613-8480-4fde-b07a-30afa65c70f1,20260617,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260617,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260617,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260617,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260617,1
4f99016c-c470-418a-878a-558a4db02954,20260617,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260617,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260617,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260617,1
99bac53d-1956-47ca-b273-1165404efc0f,20260617,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260617,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260617,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260617,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260617,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260617,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260617,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260617,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260617,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260618,1
19466613-8480-4fde-b07a-30afa65c70f1,20260618,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260618,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260618,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260618,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260618,1
4f99016c-c470-418a-878a-558a4db02954,20260618,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260618,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260618,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260618,1
99bac53d-1956-47ca-b273-1165404efc0f,20260618,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260618,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260618,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260618,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260618,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260618,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260618,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260618,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260618,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260619,1
19466613-8480-4fde-b07a-30afa65c70f1,20260619,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260619,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260619,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260619,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260619,1
4f99016c-c470-418a-878a-558a4db02954,20260619,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260619,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260619,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260619,1
99bac53d-1956-47ca-b273-1165404efc0f,20260619,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260619,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260619,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260619,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260619,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260619,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260619,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260619,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260619,1
d247ac94-8505-4da1-94bd-335fbff2e02d,20260621,1
e58edc5b-ef1b-4de7-b59b-3341e68e5d83,20260621,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260622,1
19466613-8480-4fde-b07a-30afa65c70f1,20260622,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260622,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260622,1
