"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id","wheelchair_accessible"
"1_101_20251229","1_1370_20251231","1_1370_216_2_102023_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1370_20251231","1_1370_216_2_102093_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1371_20251231","1_1371_216_2_3470_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1371_20251231","1_1371_216_2_3472_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1371_20251231","1_1371_216_2_101961_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1371_20251231","1_1371_216_2_3474_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1371_20251231","1_1371_216_2_3479_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1371_20251231","1_1371_216_2_3482_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1371_20251231","1_1371_216_2_3483_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1371_20251231","1_1371_216_2_102023_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1371_20251231","1_1371_216_2_102093_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1380_20251231","1_1380_216_2_102197_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1380_20251229","1_1380_216_2_102198_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1380_20251231","1_1380_216_2_102199_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1380_20251231","1_1380_216_2_102200_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1380_20251229","1_1380_216_2_102201_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1380_20251231","1_1380_216_2_102202_20251229","多治米車庫前",,"1",,,,,"1",
"1_102_20251229","1_1369_20251231","1_1369_60_1_1408_20251229","福山駅前",,"0",,,,,"1",
"1_102_20251229","1_1369_20251231","1_1369_60_1_101966_20251229","福山駅前",,"0",,,,,"1",
"1_102_20251229","1_1369_20251231","1_1369_60_1_1409_20251229","福山駅前",,"0",,,,,"1",
"1_102_20251229","1_1369_20251231","1_1369_60_1_1410_20251229","福山駅前",,"0",,,,,"1",
"1_102_20251229","1_1369_20251231","1_1369_60_1_1412_20251229","福山駅前",,"0",,,,,"1",
"1_102_20251229","1_1369_20251231","1_1369_60_1_1413_20251229","福山駅前",,"0",,,,,"1",
"1_102_20251229","1_1369_20251231","1_1369_60_1_1414_20251229","福山駅前",,"0",,,,,"1",
"1_102_20251229","1_1369_20251231","1_1369_60_1_101945_20251229","福山駅前",,"0",,,,,"1",
"1_102_20251229","1_1370_20251231","1_1370_60_1_1421_20251229","福山駅前",,"0",,,,,"1",
"1_102_20251229","1_1370_20251231","1_1370_60_1_1422_20251229","福山駅前",,"0",,,,,"1",
"1_102_20251229","1_1371_20251231","1_1371_60_1_1421_20251229","福山駅前",,"0",,,,,"1",
"1_102_20251229","1_1371_20251231","1_1371_60_1_1422_20251229","福山駅前",,"0",,,,,"1",
"1_102_20251229","1_1380_20251231","1_1380_60_1_4031_20251229","福山駅前",,"0",,,,,"1",
"1_102_20251229","1_1369_20251231","1_1369_222_2_2808_20251229","福山駅前",,"1",,,,,"1",
"1_102_20251229","1_1369_20251231","1_1369_222_2_2809_20251229","福山駅前",,"1",,,,,"1",
"1_102_20251229","1_1369_20251231","1_1369_222_2_2810_20251229","福山駅前",,"1",,,,,"1",
"1_102_20251229","1_1369_20251231","1_1369_222_2_2811_20251229","福山駅前",,"1",,,,,"1",
"1_102_20251229","1_1370_20251231","1_1370_222_2_2818_20251229","福山駅前",,"1",,,,,"1",
"1_102_20251229","1_1370_20251231","1_1370_222_2_2819_20251229","福山駅前",,"1",,,,,"1",
"1_102_20251229","1_1370_20251231","1_1370_222_2_2822_20251229","福山駅前",,"1",,,,,"1",
"1_102_20251229","1_1371_20251231","1_1371_222_2_2818_20251229","福山駅前",,"1",,,,,"1",
"1_102_20251229","1_1371_20251231","1_1371_222_2_2819_20251229","福山駅前",,"1",,,,,"1",
"1_102_20251229","1_1371_20251231","1_1371_222_2_2822_20251229","福山駅前",,"1",,,,,"1",
"1_102_20251229","1_1380_20251231","1_1380_222_2_4033_20251229","福山駅前",,"1",,,,,"1",
"1_102_20251229","1_1380_20251229","1_1380_222_2_4035_20251229","福山駅前",,"1",,,,,"1",
"1_103_20251229","1_1369_20251231","1_1369_59_2_11666_20251229","福山駅前",,"1",,,,,"1",
"1_103_20251229","1_1369_20251231","1_1369_59_2_101967_20251229","福山駅前",,"1",,,,,"1",
"1_103_20251229","1_1369_20251231","1_1369_59_2_11667_20251229","福山駅前",,"1",,,,,"1",
"1_103_20251229","1_1369_20251231","1_1369_59_2_11668_20251229","福山駅前",,"1",,,,,"1",
"1_104_20251229","1_1369_20251231","1_1369_51_1_1451_20251229","福山駅前",,"0",,,,,"1",
"1_104_20251229","1_1369_20251231","1_1369_51_1_1452_20251229","福山駅前",,"0",,,,,"1",
"1_104_20251229","1_1369_20251231","1_1369_51_1_101665_20251229","福山駅前",,"0",,,,,"1",
"1_104_20251229","1_1369_20251231","1_1369_51_1_101667_20251229","福山駅前",,"0",,,,,"1",
"1_104_20251229","1_1369_20251231","1_1369_153_2_2555_20251229","鋼管町",,"1",,,,,"1",
"1_104_20251229","1_1369_20251231","1_1369_153_2_101660_20251229","鋼管町",,"1",,,,,"1",
"1_104_20251229","1_1369_20251231","1_1369_153_2_101661_20251229","鋼管町",,"1",,,,,"1",
"1_108_20251229","2_1368_20251231","1_1368_97_1_1711_20251229","福山駅前",,"0",,,,,"2",
"1_108_20251229","1_1369_20251231","1_1369_97_1_101936_20251229","福山駅前",,"0",,,,,"1",
"1_108_20251229","1_1369_20251231","1_1369_97_1_1702_20251229","福山駅前",,"0",,,,,"1",
"1_108_20251229","1_1369_20251231","1_1369_97_1_1707_20251229","福山駅前",,"0",,,,,"1",
"1_108_20251229","1_1369_20251231","1_1369_97_1_1708_20251229","福山駅前",,"0",,,,,"1",
"1_108_20251229","1_1369_20251231","1_1369_97_1_1710_20251229","福山駅前",,"0",,,,,"1",
"1_108_20251229","1_1369_20251231","1_1369_97_1_101959_20251229","福山駅前",,"0",,,,,"1",
"1_108_20251229","1_1369_20251231","1_1369_97_1_1712_20251229","福山駅前",,"0",,,,,"1",
"1_108_20251229","2_1372_20251231","1_1372_97_1_1714_20251229","福山駅前",,"0",,,,,"2",
"1_108_20251229","2_1373_20251231","1_1373_97_1_1714_20251229","福山駅前",,"0",,,,,"2",
"1_108_20251229","3_1374_20251231","1_1374_97_1_1705_20251229","福山駅前",,"0",,,,,"3",
"1_108_20251229","2_1368_20251231","1_1368_165_2_2927_20251229","福山港",,"1",,,,,"2",
"1_108_20251229","1_1369_20251231","1_1369_165_2_101937_20251229","福山港",,"1",,,,,"1",
"1_108_20251229","1_1369_20251231","1_1369_165_2_2919_20251229","福山港",,"1",,,,,"1",
"1_108_20251229","1_1369_20251231","1_1369_165_2_2923_20251229","福山港",,"1",,,,,"1",
"1_108_20251229","1_1369_20251231","1_1369_165_2_2924_20251229","福山港",,"1",,,,,"1",
"1_108_20251229","1_1369_20251231","1_1369_165_2_2926_20251229","福山港",,"1",,,,,"1",
"1_108_20251229","1_1369_20251231","1_1369_165_2_101958_20251229","福山港",,"1",,,,,"1",
"1_108_20251229","1_1369_20251231","1_1369_165_2_2928_20251229","福山港",,"1",,,,,"1",
"1_108_20251229","2_1372_20251231","1_1372_165_2_2929_20251229","福山港",,"1",,,,,"2",
"1_108_20251229","2_1373_20251231","1_1373_165_2_2929_20251229","福山港",,"1",,,,,"2",
"1_108_20251229","3_1374_20251231","1_1374_165_2_2921_20251229","福山港",,"1",,,,,"3",
"1_110_20251229","1_1369_20251231","1_1369_114_1_2302_20251229","福山駅前",,"0",,,,,"1",
"1_110_20251229","1_1369_20251231","1_1369_114_1_101824_20251229","福山駅前",,"0",,,,,"1",
"1_110_20251229","1_1369_20251231","1_1369_114_1_2319_20251229","福山駅前",,"0",,,,,"1",
"1_110_20251229","1_1370_20251231","1_1370_114_1_2322_20251229","福山駅前",,"0",,,,,"1",
"1_110_20251229","1_1370_20251231","1_1370_114_1_2327_20251229","福山駅前",,"0",,,,,"1",
"1_110_20251229","1_1371_20251231","1_1371_114_1_2322_20251229","福山駅前",,"0",,,,,"1",
"1_110_20251229","1_1371_20251231","1_1371_114_1_2327_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1369_20251231","1_1369_376_1_12339_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1369_20251231","1_1369_376_1_12340_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1369_20251231","1_1369_376_1_12341_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1369_20251231","1_1369_376_1_12342_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1369_20251231","1_1369_376_1_12343_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1369_20251231","1_1369_376_1_12344_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1369_20251231","1_1369_376_1_12345_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1369_20251231","1_1369_376_1_12346_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1369_20251231","1_1369_376_1_12348_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1369_20251231","1_1369_376_1_12349_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1369_20251231","1_1369_376_1_12350_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1369_20251231","1_1369_376_1_12351_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1369_20251231","1_1369_376_1_12352_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1369_20251231","1_1369_376_1_12353_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1369_20251231","1_1369_376_1_12354_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1369_20251231","1_1369_376_1_12356_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1369_20251231","1_1369_376_1_102098_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1369_20251231","1_1369_376_1_101001_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1369_20251231","1_1369_376_1_101002_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1370_20251231","1_1370_376_1_12358_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1370_20251231","1_1370_376_1_12360_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1370_20251231","1_1370_376_1_12361_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1370_20251231","1_1370_376_1_12362_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1370_20251231","1_1370_376_1_12363_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1370_20251231","1_1370_376_1_12364_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1370_20251231","1_1370_376_1_12365_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1370_20251231","1_1370_376_1_12366_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1370_20251231","1_1370_376_1_12367_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1370_20251231","1_1370_376_1_12368_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1370_20251231","1_1370_376_1_12370_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1370_20251231","1_1370_376_1_12371_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1371_20251231","1_1371_376_1_12358_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1371_20251231","1_1371_376_1_12360_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1371_20251231","1_1371_376_1_12361_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1371_20251231","1_1371_376_1_12362_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1371_20251231","1_1371_376_1_12363_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1371_20251231","1_1371_376_1_12364_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1371_20251231","1_1371_376_1_12365_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1371_20251231","1_1371_376_1_12366_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1371_20251231","1_1371_376_1_12367_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1371_20251231","1_1371_376_1_12368_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1371_20251231","1_1371_376_1_12370_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1371_20251231","1_1371_376_1_12371_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","2_1372_20251231","1_1372_376_1_12359_20251229","福山駅前",,"0",,,,,"2",
"1_111_20251229","2_1373_20251231","1_1373_376_1_12359_20251229","福山駅前",,"0",,,,,"2",
"1_111_20251229","1_1380_20251231","1_1380_376_1_4037_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1380_20251231","1_1380_376_1_4038_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1380_20251231","1_1380_376_1_4039_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1380_20251229","1_1380_376_1_4040_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1380_20251231","1_1380_376_1_4041_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1380_20251231","1_1380_376_1_4042_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1380_20251229","1_1380_376_1_4043_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1380_20251229","1_1380_376_1_4044_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1380_20251231","1_1380_376_1_4045_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1380_20251229","1_1380_376_1_4046_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1380_20251229","1_1380_376_1_4047_20251229","福山駅前",,"0",,,,,"1",
"1_111_20251229","1_1369_20251231","1_1369_377_1_14176_20251229","福山駅前",,"0",,,,,"1",
"1_121_20251229","1_1369_20251231","1_1369_89_2_1784_20251229","多治米車庫前",,"1",,,,,"1",
"1_125_20251229","1_1369_20251231","1_1369_364_1_3512_20251229","鋼管病院",,"0",,,,,"1",
"1_125_20251229","1_1369_20251231","1_1369_365_2_3637_20251229","大門駅北口",,"1",,,,,"1",
"1_125_20251229","1_1369_20251231","1_1369_365_2_3638_20251229","大門駅北口",,"1",,,,,"1",
"1_125_20251229","1_1369_20251231","1_1369_365_2_101026_20251229","大門駅北口",,"1",,,,,"1",
"1_125_20251229","1_1369_20251231","1_1369_368_1_3650_20251229","大門高校前",,"0",,,,,"1",
"1_125_20251229","1_1369_20251231","1_1369_368_1_101028_20251229","大門高校前",,"0",,,,,"1",
"1_146_20251229","1_1369_20251231","1_1369_307_2_5006_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1369_20251231","1_1369_307_2_5009_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1369_20251231","1_1369_307_2_5014_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1369_20251231","1_1369_307_2_5016_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1369_20251231","1_1369_307_2_5018_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1369_20251231","1_1369_307_2_5023_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1369_20251231","1_1369_307_2_5025_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1369_20251231","1_1369_307_2_5027_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1369_20251231","1_1369_307_2_5030_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1369_20251231","1_1369_307_2_5032_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1370_20251231","1_1370_307_2_5035_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1370_20251231","1_1370_307_2_5038_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1370_20251231","1_1370_307_2_5043_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1370_20251231","1_1370_307_2_5045_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1370_20251231","1_1370_307_2_5047_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1370_20251231","1_1370_307_2_5052_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1370_20251231","1_1370_307_2_5054_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1370_20251231","1_1370_307_2_5056_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1370_20251231","1_1370_307_2_5059_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1370_20251231","1_1370_307_2_5061_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1371_20251231","1_1371_307_2_5064_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1371_20251231","1_1371_307_2_5067_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1371_20251231","1_1371_307_2_5072_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1371_20251231","1_1371_307_2_5074_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1371_20251231","1_1371_307_2_5076_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1371_20251231","1_1371_307_2_5081_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1371_20251231","1_1371_307_2_5083_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1371_20251231","1_1371_307_2_5085_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1371_20251231","1_1371_307_2_5088_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1371_20251231","1_1371_307_2_5090_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1380_20251229","1_1380_307_2_5064_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1380_20251229","1_1380_307_2_5067_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1380_20251229","1_1380_307_2_5072_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1380_20251229","1_1380_307_2_5074_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1380_20251229","1_1380_307_2_5076_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1380_20251229","1_1380_307_2_5081_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1380_20251229","1_1380_307_2_5083_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1380_20251229","1_1380_307_2_5085_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1380_20251229","1_1380_307_2_5088_20251229","福山駅北口",,"1",,,,,"1",
"1_146_20251229","1_1380_20251229","1_1380_307_2_5090_20251229","福山駅北口",,"1",,,,,"1",
"1_148_20251229","2_1368_20251231","1_1368_379_1_101070_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1368_20251231","1_1368_379_1_101071_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1368_20251231","1_1368_379_1_101072_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1368_20251231","1_1368_379_1_101073_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1368_20251231","1_1368_379_1_101074_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1368_20251231","1_1368_379_1_101075_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1368_20251231","1_1368_379_1_101076_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1368_20251231","1_1368_379_1_101077_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1368_20251231","1_1368_379_1_101078_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1368_20251231","1_1368_379_1_101079_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1368_20251231","1_1368_379_1_101080_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1368_20251231","1_1368_379_1_101081_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1368_20251231","1_1368_379_1_101082_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1372_20251231","1_1372_379_1_101083_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1372_20251231","1_1372_379_1_101084_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1372_20251231","1_1372_379_1_101085_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1372_20251231","1_1372_379_1_101086_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1372_20251231","1_1372_379_1_101087_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1372_20251231","1_1372_379_1_101088_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1372_20251231","1_1372_379_1_101089_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1372_20251231","1_1372_379_1_101090_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1372_20251231","1_1372_379_1_101091_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1372_20251231","1_1372_379_1_101092_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1372_20251231","1_1372_379_1_101093_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1372_20251231","1_1372_379_1_101094_20251229","府中市役所",,"0",,,,,"2",
"1_148_20251229","2_1372_20251231","1_1372_379_1_101095_20251229","府中市役所",,"0",,,,,"2",
"1_163_20251229","3_1374_20251231","1_1374_6301_1_101568_20251229","三原駅",,"0",,,,,"3",
"1_163_20251229","3_1374_20251231","1_1374_6301_1_101569_20251229","三原駅",,"0",,,,,"3",
"1_163_20251229","3_1374_20251231","1_1374_6301_1_101570_20251229","三原駅",,"0",,,,,"3",
"1_163_20251229","3_1374_20251231","1_1374_6301_1_101571_20251229","三原駅",,"0",,,,,"3",
"1_163_20251229","3_1374_20251231","1_1374_6301_1_101573_20251229","三原駅",,"0",,,,,"3",
"1_163_20251229","3_1374_20251231","1_1374_6301_1_101576_20251229","三原駅",,"0",,,,,"3",
"1_163_20251229","3_1375_20251231","1_1375_6301_1_101579_20251229","三原駅",,"0",,,,,"3",
"1_163_20251229","3_1375_20251231","1_1375_6301_1_101581_20251229","三原駅",,"0",,,,,"3",
"1_163_20251229","3_1375_20251231","1_1375_6301_1_101584_20251229","三原駅",,"0",,,,,"3",
"1_163_20251229","3_1376_20251231","1_1376_6301_1_101589_20251229","三原駅",,"0",,,,,"3",
"1_163_20251229","3_1376_20251231","1_1376_6301_1_101590_20251229","三原駅",,"0",,,,,"3",
"1_163_20251229","3_1376_20251231","1_1376_6301_1_101593_20251229","三原駅",,"0",,,,,"3",
"1_163_20251229","3_1376_20251231","1_1376_6301_1_101594_20251229","三原駅",,"0",,,,,"3",
"1_163_20251229","4_1377_20251231","1_1377_6301_1_101575_20251229","三原駅",,"0",,,,,"4",
"1_163_20251229","4_1378_20251231","1_1378_6301_1_101580_20251229","三原駅",,"0",,,,,"4",
"1_163_20251229","4_1378_20251231","1_1378_6301_1_101582_20251229","三原駅",,"0",,,,,"4",
"1_163_20251229","4_1378_20251231","1_1378_6301_1_101586_20251229","三原駅",,"0",,,,,"4",
"1_163_20251229","4_1379_20251231","1_1379_6301_1_101591_20251229","三原駅",,"0",,,,,"4",
"1_163_20251229","3_1374_20251231","1_1374_6302_2_101558_20251229","如水館前",,"1",,,,,"3",
"1_163_20251229","3_1375_20251231","1_1375_6302_2_101548_20251229","如水館前",,"1",,,,,"3",
"1_163_20251229","3_1375_20251231","1_1375_6302_2_101549_20251229","如水館前",,"1",,,,,"3",
"1_163_20251229","3_1375_20251231","1_1375_6302_2_101552_20251229","如水館前",,"1",,,,,"3",
"1_163_20251229","3_1376_20251231","1_1376_6302_2_101537_20251229","如水館前",,"1",,,,,"3",
"1_163_20251229","3_1376_20251231","1_1376_6302_2_101539_20251229","如水館前",,"1",,,,,"3",
"1_163_20251229","3_1376_20251231","1_1376_6302_2_101541_20251229","如水館前",,"1",,,,,"3",
"1_163_20251229","3_1376_20251231","1_1376_6302_2_101542_20251229","如水館前",,"1",,,,,"3",
"1_163_20251229","3_1376_20251231","1_1376_6302_2_101543_20251229","如水館前",,"1",,,,,"3",
"1_163_20251229","4_1377_20251231","1_1377_6302_2_101557_20251229","如水館前",,"1",,,,,"4",
"1_163_20251229","4_1377_20251231","1_1377_6302_2_101559_20251229","如水館前",,"1",,,,,"4",
"1_163_20251229","4_1377_20251231","1_1377_6302_2_101560_20251229","如水館前",,"1",,,,,"4",
"1_163_20251229","4_1377_20251231","1_1377_6302_2_101561_20251229","如水館前",,"1",,,,,"4",
"1_163_20251229","4_1377_20251231","1_1377_6302_2_101563_20251229","如水館前",,"1",,,,,"4",
"1_163_20251229","4_1378_20251231","1_1378_6302_2_101547_20251229","如水館前",,"1",,,,,"4",
"1_163_20251229","4_1378_20251231","1_1378_6302_2_101550_20251229","如水館前",,"1",,,,,"4",
"1_163_20251229","4_1378_20251231","1_1378_6302_2_101551_20251229","如水館前",,"1",,,,,"4",
"1_163_20251229","4_1378_20251231","1_1378_6302_2_101553_20251229","如水館前",,"1",,,,,"4",
"1_163_20251229","4_1379_20251231","1_1379_6302_2_101540_20251229","如水館前",,"1",,,,,"4",
"1_163_20251229","4_1383_20251231","1_1383_6302_2_4051_20251229","如水館前",,"1",,,,,"4",
"1_163_20251229","3_1374_20251231","1_1374_6401_1_101516_20251229","三原駅",,"0",,,,,"3",
"1_163_20251229","3_1375_20251231","1_1375_6401_1_101509_20251229","三原駅",,"0",,,,,"3",
"1_163_20251229","3_1375_20251231","1_1375_6401_1_101511_20251229","三原駅",,"0",,,,,"3",
"1_163_20251229","3_1376_20251231","1_1376_6401_1_101836_20251229","三原駅",,"0",,,,,"3",
"1_163_20251229","3_1376_20251231","1_1376_6401_1_101504_20251229","三原駅",,"0",,,,,"3",
"1_163_20251229","3_1376_20251231","1_1376_6401_1_101506_20251229","三原駅",,"0",,,,,"3",
"1_163_20251229","3_1376_20251231","1_1376_6401_1_101507_20251229","三原駅",,"0",,,,,"3",
"1_163_20251229","3_1376_20251231","1_1376_6401_1_101508_20251229","三原駅",,"0",,,,,"3",
"1_163_20251229","4_1377_20251231","1_1377_6401_1_101514_20251229","三原駅",,"0",,,,,"4",
"1_163_20251229","4_1377_20251231","1_1377_6401_1_101515_20251229","三原駅",,"0",,,,,"4",
"1_163_20251229","4_1377_20251231","1_1377_6401_1_101517_20251229","三原駅",,"0",,,,,"4",
"1_163_20251229","4_1378_20251231","1_1378_6401_1_101510_20251229","三原駅",,"0",,,,,"4",
"1_163_20251229","4_1378_20251231","1_1378_6401_1_101512_20251229","三原駅",,"0",,,,,"4",
"1_163_20251229","3_1374_20251231","1_1374_6402_2_101519_20251229","如水館前",,"1",,,,,"3",
"1_163_20251229","3_1374_20251231","1_1374_6402_2_101520_20251229","如水館前",,"1",,,,,"3",
"1_163_20251229","3_1374_20251231","1_1374_6402_2_101521_20251229","如水館前",,"1",,,,,"3",
