route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3594359697,11_平日(共通),9d94370d-a3cc-4522-bb0a-14b1d8583b22,ベイシティ経由,,,,2128 9,0,0
3594359697,11_平日(共通),0cb7eb83-df75-4ce9-8e6f-931a856a4e48,ベイシティ経由,,,,2128 9,0,0
3884591149,11_日祝(共通),fa0bc2ee-c2e1-43ac-b5a6-9dd12ede2f62,,,,,99033 0,0,0
3884591149,11_日祝(共通),c849bbc5-0ff3-4e05-a6e3-57717fd57087,,,,,99033 0,0,0
3884591149,11_日祝(共通),9dbae186-1d17-4627-83c0-667f86a022d6,,,,,99033 0,0,0
3884591149,11_土曜(共通),53fcd807-d4b9-4e4e-9cd8-0ff64e2a10c1,,,,,99033 0,0,0
3884591149,11_平日(共通),ed4dc3f5-5f43-464f-b850-504dfd219319,,,,,99033 0,0,0
3884591149,11_土曜(共通),e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,,,,,99033 0,0,0
3884591149,11_平日(共通),75d90c6f-33f1-4f46-a55a-4dddd2023343,,,,,99033 0,0,0
3884591149,11_土曜(共通),857fbca2-fe5e-4c72-946f-3e66679516f3,,,,,99033 0,0,0
3884591149,11_日祝(共通),27aafa5d-9de8-4a1c-a7af-e3a9c110b22d,,,,,99033 0,0,0
3884591149,11_日祝(共通),ed7a8036-f8b2-49da-88af-fa88f812812f,,,,,99033 0,0,0
3884591149,11_土曜(共通),7021709f-6c94-438d-8c41-bfa8624d511b,,,,,99033 0,0,0
3884591149,11_土曜(共通),f80b94c9-acd3-48f5-bcde-c3d2b8ff7211,,,,,99033 0,0,0
835754522,13_土曜(共通),af09357a-355e-44f4-8f05-d28a410b3260,,,,,5002 0,0,0
835754522,13_平日(共通),23c4092b-93d3-4b00-b5d0-c03a0f5cf6c0,,,,,5002 0,0,0
835754522,13_土曜(共通),7a3eebcb-d8a6-40f2-9fb4-bba91bea51cd,,,,,5002 0,0,0
835754522,13_平日(共通),5332202c-76f3-42af-a847-3f9127af9ff3,,,,,5002 0,0,0
835754522,13_平日(共通),3d3a12fc-a76a-4f29-b9d6-369a715990f7,,,,,5002 0,0,0
835754522,13_平日(共通),ffb1aba8-860f-400a-a697-33c604a9ddbf,,,,,5002 0,0,0
835754522,13_平日(共通),7bfd0f36-b4af-4129-a395-30608cce25f6,,,,,5002 0,0,0
835754522,13_平日(共通),2cbcc135-6d60-4331-8d41-1a0b12bf29f0,,,,,5002 0,0,0
835754522,13_平日(共通),5680cdab-577b-45d4-97e4-226d8664f590,,,,,5002 0,0,0
835754522,13_平日(共通),d524bf69-4b2e-41a8-8ca5-6322883548d7,,,,,5002 0,0,0
835754522,13_日祝(共通),04599609-2198-4b89-9c11-5ec9a0053973,,,,,5002 0,0,0
835754522,13_平日(共通),87bc909e-6ff7-45d1-a4f5-9eb17fc157fd,,,,,5002 0,0,0
835754522,13_平日(共通),b0da7ba9-ded8-4572-ab1c-a2f224017e97,,,,,5002 0,0,0
835754522,13_日祝(共通),bd8b7b22-67fc-4fe5-82a8-91af611f5ad4,,,,,5002 0,0,0
550332996,12_土曜(共通),863e0aeb-3ce7-4564-a555-8c6e617a3866,大須・矢賀経由,,,,2916 9,0,0
550332996,12_土曜(共通),d192c234-9013-433f-8e56-94bc976dc59a,大須・矢賀経由,,,,2916 9,0,0
550332996,12_土曜(共通),1a2589b7-31c2-4776-a361-94fcca611fbf,大須・矢賀経由,,,,2916 9,0,0
550332996,12_土曜(共通),fb128d9a-036b-4aff-b193-57b1b08c5509,大須・矢賀経由,,,,2916 9,0,0
550332996,12_土曜(共通),5745bdb2-835c-4fa0-b8e0-63658db24e5f,大須・矢賀経由,,,,2916 9,0,0
550332996,12_土曜(共通),5d4af213-903a-4a28-9482-686e6b08d143,大須・矢賀経由,,,,2916 9,0,0
550332996,12_平日(共通),afd55533-3219-4b93-a2bd-1663983b34b6,大須・矢賀経由,,,,2916 9,0,0
550332996,12_日祝(共通),a7b3f524-8db0-4a2e-8b14-033fbede1859,大須・矢賀経由,,,,2916 9,0,0
550332996,12_土曜(共通),f2fe0442-f1ec-4f22-ac1d-3448f4f0ad99,大須・矢賀経由,,,,2916 9,0,0
550332996,12_日祝(共通),ba7241b7-2063-4816-affd-304df6374baf,大須・矢賀経由,,,,2916 9,0,0
550332996,12_平日(共通),bb737561-a780-485c-83d4-2faba12dc706,大須・矢賀経由,,,,2916 9,0,0
550332996,12_日祝(共通),63dfa9c5-05f2-4ce2-989a-37035c037c34,大須・矢賀経由,,,,2916 9,0,0
550332996,12_平日(共通),1a396119-83bc-4c29-aeec-3f174136ac7f,大須・矢賀経由,,,,2916 9,0,0
550332996,12_平日(共通),3430798b-4886-4fb1-a2cc-46fe3d6af875,大須・矢賀経由,,,,2916 9,0,0
550332996,12_平日(共通),9cda35f5-b945-4c8b-a475-4a99bb991d25,大須・矢賀経由,,,,2916 9,0,0
550332996,12_平日(共通),671b493b-0671-414d-881e-40e2e94ef450,大須・矢賀経由,,,,2916 9,0,0
550332996,12_日祝(共通),42c9c2e2-ea33-439c-9357-41fe5021c1fd,大須・矢賀経由,,,,2916 9,0,0
550332996,12_土曜(共通),234f9f9b-4255-4c07-8ab1-bd3cfe285b54,大須・矢賀経由,,,,2916 9,0,0
550332996,12_日祝(共通),02c52407-cc31-4cf7-8ab8-b28c31ab6282,大須・矢賀経由,,,,2916 9,0,0
550332996,12_日祝(共通),b8eaa982-960c-4f3a-aab4-d78ff3c407fd,大須・矢賀経由,,,,2916 9,0,0
550332996,12_日祝(共通),fcd757a6-9f3a-4973-88d5-c345a624f842,大須・矢賀経由,,,,2916 9,0,0
550332996,12_日祝(共通),b76d4547-eab4-4f7a-a0aa-fa40a6e27b0c,大須・矢賀経由,,,,2916 9,0,0
550332996,12_平日(共通),86806d3a-3ecf-4e61-84b2-f05b28020faf,大須・矢賀経由,,,,2916 9,0,0
550332996,12_平日(共通),912c6eb2-31b6-47e2-9302-e3c512a7edb0,大須・矢賀経由,,,,2916 9,0,0
550332996,11_平日(共通),5f47b329-753a-4fd8-8440-e579dde29b51,大須・矢賀経由,,,,2916 9,0,0
206984685,11_日祝(共通),8ae4a5ef-1a3c-4aa9-be33-e558656de006,,,,,9004 9,0,0
206984685,11_平日(共通),aa586571-09b3-490e-b724-e4929df9b259,,,,,9004 9,0,0
206984685,11_土曜(共通),ba833e2d-55bf-4b9d-9ed9-e82999dd5d04,,,,,9004 9,0,0
206984685,11_平日(共通),1c3e2ca6-0e53-40c8-a9dc-ef75539fd7cb,,,,,9004 9,0,0
206984685,11_土曜(共通),3677b2c9-b357-414d-a0e9-c9749d40c9e6,,,,,9004 9,0,0
206984685,11_日祝(共通),754a8edf-846a-4e5e-b06e-bbd63cf4abf0,,,,,9004 9,0,0
206984685,11_土曜(共通),fb9ed65d-3f7c-4867-a006-c0fb72169cb0,,,,,9004 9,0,0
206984685,11_平日(共通),460bc29b-8c95-4f46-a31f-3826b773dbcb,,,,,9004 9,0,0
206984685,11_日祝(共通),f25f8242-51ff-43bb-9e66-02b84a2de5e1,,,,,9004 9,0,0
206984685,11_日祝(共通),cf90d301-3cec-447a-b51c-123eda145e18,,,,,9004 9,0,0
206984685,11_平日(共通),78efc446-acb3-4d99-85bf-1d6a3be4e5c8,,,,,9004 9,0,0
206984685,11_平日(共通),10ec48aa-659d-448e-94ee-290b48602ff1,,,,,9004 9,0,0
206984685,11_平日(共通),faa8b56a-da63-4904-bd20-65aee32b54cb,,,,,9004 9,0,0
206984685,11_土曜(共通),7872e3f3-6526-45bb-9737-60fb7e6179fa,,,,,9004 9,0,0
206984685,11_平日(共通),be4a0bd2-a50c-4105-98cb-6f4990bae7b9,,,,,9004 9,0,0
206984685,11_平日(共通),0936807f-d1c9-4ea8-b84b-7eb2299317f0,,,,,9004 9,0,0
206984685,11_平日(共通),ce858c63-f14c-43af-92e0-88ff221bd569,,,,,9004 9,0,0
206984685,11_平日(共通),00ef0e7c-744b-4b42-a289-86ea1f1c5d8d,,,,,9004 9,0,0
3013652431,11_平日(共通),7e2db2fd-a3e1-4379-b6f6-7936552d02f2,,,,,1030 9,0,0
3013652431,11_平日(共通),4508bf03-d335-4ec3-91ee-57ed086d8757,,,,,1030 9,0,0
3013652431,11_平日(共通),5edef0f1-8b18-4d0b-8511-5ddc7cf1741d,,,,,1030 9,0,0
3013652431,13_平日(共通),83de3af8-2d47-463c-bdb5-08d916008da0,,,,,1030 9,0,0
3013652431,13_平日(共通),804d4325-d2cb-44f4-8fae-4622273ce54f,,,,,1030 9,0,0
3013652431,13_平日(共通),738eb543-191f-4d57-bfc1-bb85695b9cf4,,,,,1030 9,0,0
573034510,7d37be29-17b5-4033-acf6-c3f3b845f8b7,7d37be29-17b5-4033-acf6-c3f3b845f8b7,,,,,6101 0,0,0
573034510,cf725cd0-d419-43af-a702-d525879391a6,cf725cd0-d419-43af-a702-d525879391a6,,,,,6101 0,0,0
573034510,7fc2eae3-f861-4c21-83e3-a1068352c00f,7fc2eae3-f861-4c21-83e3-a1068352c00f,,,,,6101 0,0,0
2355023358,11_日祝(共通),d5c477d9-0622-44eb-83ad-87311d6f920e,,,,,2122 0,0,0
2355023358,11_土曜(共通),cf2e1d11-0452-4077-8cce-9030074c5fa3,,,,,2122 0,0,0
2355023358,11_日祝(共通),4ea87008-8672-4166-95a7-68b77ebe983f,,,,,2122 0,0,0
2355023358,11_平日(共通),cfbbee80-a8b2-464f-887b-665f90c456eb,,,,,2122 0,0,0
2355023358,11_平日(共通),8aa25c1e-286d-43d2-8cd4-5e24c52ac600,,,,,2122 0,0,0
2355023358,11_土曜(共通),3b86cff1-de9d-46d2-a216-57427488912f,,,,,2122 0,0,0
2355023358,11_土曜(共通),731e9b16-9e71-46c9-9757-575de339c8b7,,,,,2122 0,0,0
2355023358,11_日祝(共通),72c52740-a17d-41c1-9d4c-42316cdb0c6e,,,,,2122 0,0,0
2355023358,11_土曜(共通),b8dc4d12-d308-4d6d-baa5-412529b3ca8e,,,,,2122 0,0,0
2355023358,11_土曜(共通),99f125f1-46dd-4086-8770-3869f3f2ddcd,,,,,2122 0,0,0
2355023358,11_平日(共通),0e0b70c4-9714-4f01-8dd4-2e1dd4aa093d,,,,,2122 0,0,0
2355023358,11_日祝(共通),9a13c301-924f-438e-96ed-2e0d546b8651,,,,,2122 0,0,0
2355023358,11_平日(共通),31d530ac-473c-4b52-af4f-2c94e52cdc97,,,,,2122 0,0,0
2355023358,11_土曜(共通),c8698ebe-ddf9-414b-85b2-335ac0444bcb,,,,,2122 0,0,0
2355023358,11_平日(共通),43ba3b6a-ead8-4e44-a5d7-30ba2d845595,,,,,2122 0,0,0
2355023358,11_日祝(共通),f9179dbb-e001-4718-b45e-043012f70913,,,,,2122 0,0,0
2355023358,11_平日(共通),750904b4-8746-44ff-b057-04e37556f673,,,,,2122 0,0,0
2355023358,11_日祝(共通),07fb59da-b2af-47f8-bbe9-10daff276472,,,,,2122 0,0,0
2355023358,11_土曜(共通),c050ee3f-da88-42d4-a46c-0cea5ecff92e,,,,,2122 0,0,0
2355023358,11_日祝(共通),9e26f125-bc93-4c23-96d9-295638b8d47f,,,,,2122 0,0,0
2355023358,11_平日(共通),4ba1d137-24ba-4d61-b5b8-2740b4fef30d,,,,,2122 0,0,0
2355023358,11_平日(共通),bff8bc8a-7659-44f6-bd4b-27698dc78ad6,,,,,2122 0,0,0
2355023358,11_土曜(共通),4f68ef3a-e38b-4684-92d0-229275fef1e7,,,,,2122 0,0,0
2355023358,11_土曜(共通),f17d9ffd-a011-43a6-a1b7-21385ed0696b,,,,,2122 0,0,0
2355023358,11_平日(共通),2317a164-5253-4739-874b-208a95665715,,,,,2122 0,0,0
2355023358,11_日祝(共通),f78ef3e8-47f4-4147-addc-18eb1956a459,,,,,2122 0,0,0
2355023358,11_平日(共通),21178ad0-1e31-4616-83f3-fae89610569e,,,,,2122 0,0,0
2355023358,11_日祝(共通),0d7e05a1-bb16-488a-8bf4-f935c458813e,,,,,2122 0,0,0
2355023358,11_土曜(共通),b31bac0f-f24d-4e9a-a681-ed70105f64ba,,,,,2122 0,0,0
2355023358,11_土曜(共通),c20c0430-3485-47c6-b549-f31eca597359,,,,,2122 0,0,0
2355023358,11_土曜(共通),fe08e4ae-d795-46b0-8916-ea389565d633,,,,,2122 0,0,0
2355023358,11_平日(共通),74267703-37da-40cc-a363-e7685a913628,,,,,2122 0,0,0
2355023358,11_日祝(共通),b187edcc-89d1-47d1-9cbe-d7eab144143b,,,,,2122 0,0,0
2355023358,11_日祝(共通),4d472d2a-23eb-4f30-8297-d56897330bab,,,,,2122 0,0,0
2355023358,11_日祝(共通),02277115-ea8b-4f69-a180-d7b0132cb1e4,,,,,2122 0,0,0
2355023358,11_平日(共通),b18d65b5-c1d5-4465-9bfa-d6bbed95759b,,,,,2122 0,0,0
2355023358,11_平日(共通),0b8f048e-44e0-4ba7-b259-cb9b1d1edf6f,,,,,2122 0,0,0
2355023358,11_土曜(共通),87f3463f-bebc-40a7-9a31-b697358cc0f3,,,,,2122 0,0,0
2355023358,11_平日(共通),f99fd4d8-4272-4541-9320-b5563498d11b,,,,,2122 0,0,0
2355023358,11_平日(共通),b45dacfc-24a5-4f09-b688-b572ddb1dfaf,,,,,2122 0,0,0
2355023358,11_日祝(共通),e0e86b21-db1f-425c-9831-ae2665448e2a,,,,,2122 0,0,0
1261976881,11_平日(共通),531171c1-a6f6-4921-a6e4-cabea897524d,,,,,1020 9,0,0
1261976881,11_平日(共通),2052a237-7fa4-49b0-ac48-c3d8129f4333,,,,,1020 9,0,0
1261976881,11_平日(共通),ecc0e973-70b6-47f8-9d74-dd63626a2e06,,,,,1020 9,0,0
1261976881,11_平日(共通),ad7cd7a7-aa10-49f8-b1b6-e6b158caa933,,,,,1020 9,0,0
1261976881,11_平日(共通),e4365594-541a-47a7-b1a9-0c29fdfaf059,,,,,1020 9,0,0
1261976881,11_平日(共通),120dc4fa-ee5a-40a4-887e-4c2ffcc6e5bf,,,,,1020 9,0,0
1261976881,11_平日(共通),377b4cfb-5d99-4f5f-ac78-7841e9e618a1,,,,,1020 9,0,0
550332996,12_平日(共通),262d1224-ab2a-42e3-935a-78bbb7c3b018,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),15ff8971-a325-48b8-a5dc-797e4739513e,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),18e5e7bd-58e2-460a-a47b-7a529beada14,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),52189fc5-664a-4989-a00f-7e28436c6e85,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),26e07486-2126-4838-8c00-7aa3438c5f74,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),ec839339-2656-4b73-aa98-7d061f227190,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),01cb09d0-172c-4330-b661-7c7a32b4811a,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),a4859066-9a6d-4904-a639-6eb1b08623de,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),036f8b99-9c33-4a93-940f-6e80273f289a,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),cedd657e-9d55-4f2f-b86b-6cf5add826c9,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),2dfde5e4-a126-43a0-a824-6d7f79ed1588,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),67f9ae0d-e115-4e34-9a2f-711ae79a8788,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),3e440c93-748e-40c2-9f41-72dddbd22f93,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),0b801983-0d64-4cdc-985f-572a0ea0b385,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),1c1b69a1-6d6b-44b7-bcf2-57e44193abfa,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),3555377e-d54b-4f31-a180-590b21c9fa2e,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),793ab24c-ce3c-44cd-b481-5a623e8d7751,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),28ed4180-091f-41ce-a875-5e09f92ca4e6,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),64ee65ab-bd59-4283-b896-5f5a8b87352e,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),c7d852f1-9414-4a4d-99ce-5fe59618d846,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),71f87e06-7ebb-4f0b-8d73-6581e5f24e3b,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),4074ea1e-cf7f-4e86-8cfb-68088e110d33,大内越峠経由,,,,2906 9,0,0
550332996,11_平日(共通),2d4abe6e-f30f-4c2e-8262-680ba7f54511,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),d640df86-89a6-44e9-a27c-69ad3a032cba,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),f96f6fc2-2674-440e-a593-6083a283f857,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),4c355f2e-3d1e-4a23-b637-61ea8b1b1db4,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),443cbf65-1acc-45a7-a9f8-63abaec3db5c,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),627172ef-ba53-49af-b54a-64168962c1e9,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),6bb0c1b3-b37c-4fd0-ac02-64f921e98308,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),927a651b-9df5-4f52-ac3a-652a3f0161c8,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),44c60ac1-78df-4ae6-81d2-8fca89ff5b80,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),fd9745ac-891a-4538-af6b-8e14d4ca6da0,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),0638eeed-18b3-4cae-a093-923c9ac9a95d,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),7a7c38fe-6a93-4412-b80a-8ae96143cd0f,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),b33a17c8-6b91-4ee5-b4e1-8aa41a3b5a65,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),082d9e37-4b69-436e-800d-8d896709d814,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),18c2b540-4411-4a82-93b5-87a5fee2e155,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),1fa800c7-007a-4b15-9b2e-87742c8fde51,大内越峠経由,,,,2906 9,0,0
550332996,11_平日(共通),06132a0f-f197-4d65-9e76-86a59df41070,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),1a65c48f-70b4-4819-bdff-86137bf2c58d,大内越峠経由,,,,2906 9,0,0
550332996,11_平日(共通),bab53533-85f0-4518-9302-8462a1c2b2a2,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),1f2ab84c-3a70-4dad-be21-84aeca4e05e2,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),948523f0-0feb-4d9f-876e-7fdaab5ed4f1,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),2e37755a-1077-49ee-9af8-80b65759cc87,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),35ef3566-5dc0-4439-b9bd-81279b111611,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),d000dfd4-5c73-421e-b070-a2d04d4e85d0,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),fd8ede66-eb47-4bf1-9c5b-a01111725c78,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),3bf632c4-b5c6-4d3a-94f8-9fca29a6a8bf,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),c4ee80a3-9b2a-4e4e-a23e-9fee0574c815,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),7e1f176a-258e-4497-8220-9f8c8eb4a134,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),0e90deb2-40a7-4a63-a508-9ffa6e28c968,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),c567228b-5234-40b8-9e90-a857131a1c7f,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),942e688f-d472-4046-ac53-a81979467dca,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),285b3ef1-abe4-4ec0-b668-94df4c162dcc,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),d69e97cb-b439-4bf3-8c18-99fdb4976af0,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),dba381b8-a76e-45db-80c7-9987950fee07,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),5ed42884-363c-490a-be4c-9b0faafae7fa,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),7df125a3-ac69-4d9f-a410-4be55d5d8ba9,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),a86d4259-3707-4de8-a19d-4b87698f67a9,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),eb6cb545-b25e-4e95-8ab2-4aac936e71fa,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),ae7134dd-df3c-43c0-abad-4ad0cecbb95d,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),b94edd38-01f2-4a10-95c2-4b171b9b1ce0,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),8475f2f1-b999-43c8-acba-471513226a36,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),5b190541-96d4-49dc-869e-4686734aae63,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),f39a6ce2-d3ca-4128-804c-43585ba8048c,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),a741d3eb-ba8a-4ef6-bede-4252f6082762,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),d92f88de-0d12-4686-bfb1-4233618cdcd7,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),3b8dcbc5-e9a5-46b6-b651-428d834f59ff,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),7887bd40-12b7-4a84-a235-42914cf40be3,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),61f40114-30c7-42da-926b-466d91ce95c3,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),378ae181-7cd9-47bd-baeb-45d7a88481be,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),803d8c6a-0d47-4c0e-ae7c-4ea61ecedc72,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),f294fb75-9bbc-4b5b-b10e-4f32e43eda38,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),284d4a60-aaaf-4780-a514-5343b609f56e,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),3e1c8569-4d25-4494-b629-53e87b2ae23a,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),d2f91127-51bc-460e-83a5-30ca3704dbdd,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),8d5cbb91-169e-445f-96a1-313d5fbb070f,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),ef0190d9-c500-4708-8564-34474340ba63,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),7900501e-d72e-4866-b36a-359fc9319903,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),828f4386-57e8-4f01-9ee5-37257d3c0766,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),c7ba27e6-6206-47f6-b455-3f37be18f6ea,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),111287ba-c896-4011-8cf2-4022bdcdaccb,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),e4d82806-1fc4-40bb-8b00-3fad930eff8d,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),95dd9dc2-5061-4f8e-ba62-3b47c5b95247,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),afc23403-ff55-4cc1-b37b-3e600fb31a61,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),58510447-a020-43a0-ac6a-3e1962728e03,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),17e69f20-e520-4aa7-8a79-3d0d2cb7005f,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),fd4ffe75-b60c-43f8-a9a6-0d134ded8643,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),4691e011-7f57-443c-b25f-0f1b7ff7f05e,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),287e3014-8b53-4f3f-86ca-110dc44e3bd5,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),bbd5df1a-a3d1-4f08-973a-116ba8d9441b,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),a3ee0a58-8b4d-4777-8677-109c0952a4bd,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),3ea7eb72-1eae-4029-b4ad-10c9a786416f,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),d180f958-1980-4b8c-9b87-11fe39f00a86,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),61d87ca9-f4f0-4759-95f7-13c69f1d0340,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),1ba95336-458a-48ae-8234-134495ab9dc1,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),78381afa-80a2-49b0-8abf-13fc7729ac07,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),f5f21f6c-94cc-454a-adb3-0513156e2a8d,大内越峠経由,,,,2906 9,0,0
550332996,11_平日(共通),cb7f30d4-8c1a-4f69-be7d-0288e4d31790,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),c173e8f0-fbb3-43b6-b6d7-003c9daa2591,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),b5c54094-268c-4383-93cf-09045e20f884,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),ff50533d-3fb4-4fc5-8962-090f943ddb86,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),45bf112b-2b53-4da7-83b2-097a40a74e2a,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),39842d5a-e7f5-44f3-b3b0-08d02e97f7d8,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),affd97c6-85b2-453f-84f6-05f6723e158e,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),4bd60f2c-b498-4aeb-a392-06953e804973,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),32bf8236-df17-44ca-bd73-074b7cc43eb7,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),047e9d70-2fc6-49a3-ac42-17d574bc18aa,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),a550c483-d1f0-42ab-b649-17d91516eb81,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),57095cb6-3595-4c29-8808-1d89694af2a4,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),e6b28427-611d-4959-9121-1cbeaa833959,大内越峠経由,,,,2906 9,0,0
550332996,12_土曜(共通),ecb7ccdc-4e9d-4d49-bad9-1b29ac0519f9,大内越峠経由,,,,2906 9,0,0
550332996,12_平日(共通),d0b0d49c-2164-476e-a1a9-1f03d31ee44e,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),eec6c562-4b58-4632-b8c3-1e72f494b3f8,大内越峠経由,,,,2906 9,0,0
550332996,12_日祝(共通),a0fe9432-1832-4b42-9ab8-22052cf1b243,大内越峠経由,,,,2906 9,0,0
