route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2165965154,70_日祝(共通),5bb09971-b0e1-4887-9b0c-be2840da1a0e,,,,,70143 9,0,0
2165965154,70_日祝(共通),43806723-cf91-4914-ac38-bf65494ca993,,,,,70143 9,0,0
2165965154,70_土曜(共通),42134e2f-268b-4093-acf8-b592e197e15e,,,,,70143 9,0,0
2165965154,70_日祝(共通),c8826836-973b-48b8-8753-b62d20a79873,,,,,70143 9,0,0
2165965154,70_土曜(共通),c61b79ad-2059-45cb-8168-b57efed51de4,,,,,70143 9,0,0
2165965154,70_土曜(共通),9bf3d535-3daa-4b3b-9095-83ea705fdc90,,,,,70143 9,0,0
2165965154,70_日祝(共通),e392d3c6-d783-4407-85f4-85a6bc981371,,,,,70143 9,0,0
2165965154,70_平日(共通),ed55ebb2-3e24-4393-a8b0-88405494ac57,,,,,70143 9,0,0
2165965154,70_日祝(共通),e962409c-5a47-46a4-aed0-8711ef0bfdda,,,,,70143 9,0,0
2165965154,70_日祝(共通),5d78e04c-2e61-4000-a82f-89a531bd6328,,,,,70143 9,0,0
2165965154,70_平日(共通),870bb93a-6240-428b-9864-8282e25a4503,,,,,70143 9,0,0
2165965154,70_平日(共通),aaa432d9-db4b-4928-a5ef-8aabb73b1fbd,,,,,70143 9,0,0
2165965154,70_平日(共通),5357e5cd-84d0-4a33-92d8-951586ff2363,,,,,70143 9,0,0
2165965154,70_平日(共通),ec68129c-b14d-4f70-bd7b-923fa23fc9e3,,,,,70143 9,0,0
2165965154,70_土曜(共通),75047365-5942-41b1-9076-93180f5afca6,,,,,70143 9,0,0
2165965154,70_日祝(共通),abe93475-687f-4f59-9dd8-8c6bcdd94d40,,,,,70143 9,0,0
2165965154,70_土曜(共通),e694fdc2-3bb0-4e27-be9a-8c9693a99e76,,,,,70143 9,0,0
2165965154,70_日祝(共通),43fbc6bf-00b3-4990-8114-7813e152991d,,,,,70143 9,0,0
2165965154,70_日祝(共通),948c2fa0-46e7-4bef-9872-7604ac436c13,,,,,70143 9,0,0
2165965154,70_土曜(共通),489e7f8b-5c6b-4e82-a7f4-7e42f98d8120,,,,,70143 9,0,0
2165965154,70_平日(共通),3c5ded7d-9ccd-4a2c-965a-684f01cbc0a2,,,,,70143 9,0,0
2165965154,70_土曜(共通),df3aadaa-6fc3-4dfd-8d38-68795e889979,,,,,70143 9,0,0
2165965154,70_土曜(共通),bfe7122b-2048-4240-bc8c-6b4131c5d033,,,,,70143 9,0,0
2165965154,70_平日(共通),3b9a344e-8b0d-4345-88b0-6e5508c2a642,,,,,70143 9,0,0
2165965154,70_平日(共通),972242d4-602c-4e8a-81ed-71fa190db880,,,,,70143 9,0,0
2165965154,70_土曜(共通),0bc67e89-43d0-4cd8-876f-0d0af84a4b1a,,,,,70143 9,0,0
2165965154,70_平日(共通),0d3513e8-efbc-46d1-b694-0e2d862835a0,,,,,70143 9,0,0
2165965154,70_日祝(共通),2c78785f-6c54-409a-9a56-0e52e496c59f,,,,,70143 9,0,0
2165965154,70_平日(共通),b4c4b3a1-4be9-4e67-8f84-17b2a9c78ec2,,,,,70143 9,0,0
2165965154,70_日祝(共通),ef5ac329-8a26-4af0-95ad-17bf556dc3eb,,,,,70143 9,0,0
2165965154,70_土曜(共通),64f0402d-f85f-447f-ab84-0cb34b89f8fb,,,,,70143 9,0,0
2165965154,70_日祝(共通),2a40562b-412e-4b4f-af7d-02a4ecc3d5e8,,,,,70143 9,0,0
2165965154,70_平日(共通),5c2b130d-334e-48c5-8586-2488ced92b50,,,,,70143 9,0,0
2165965154,70_土曜(共通),f599cd3a-c973-4867-9ce1-23ad66476778,,,,,70143 9,0,0
2165965154,70_土曜(共通),75ea06b4-c809-44b0-93f4-272af975fe4d,,,,,70143 9,0,0
2165965154,70_土曜(共通),190758c5-90ba-455a-a941-2dfd1d822567,,,,,70143 9,0,0
2165965154,70_土曜(共通),649c8d8a-bd9e-4520-b71c-2d5dad96019f,,,,,70143 9,0,0
2165965154,70_土曜(共通),c38f76dd-ac38-4352-99cc-5d8d7b07cfdd,,,,,70143 9,0,0
2165965154,70_土曜(共通),8c50f57a-041d-4109-be93-57aff24db172,,,,,70143 9,0,0
2165965154,70_日祝(共通),01f0c988-bfc6-4b3f-8440-51e40239d65b,,,,,70143 9,0,0
2165965154,70_日祝(共通),d06cbd93-4e0d-4deb-a2eb-502732cadf00,,,,,70143 9,0,0
2165965154,70_日祝(共通),b5f4efe5-b34d-4ed3-8413-507bad8237b0,,,,,70143 9,0,0
2165965154,70_平日(共通),3730fd87-eb45-468c-a5cb-4efcd1a66b71,,,,,70143 9,0,0
2165965154,70_平日(共通),c297516f-ebff-4ac7-957d-4306fdb1e0fe,,,,,70143 9,0,0
2165965154,70_日祝(共通),fd6e7fcc-0a06-441e-bbc2-4710ee4c581c,,,,,70143 9,0,0
2165965154,70_平日(共通),330939f5-7613-45f5-9824-4aff5e81fa7a,,,,,70143 9,0,0
2165965154,70_平日(共通),d6d49c3f-029e-4de5-ab8a-4840ad7355d3,,,,,70143 9,0,0
2165965154,70_平日(共通),dc221ac5-cf94-4767-bbef-365136b7e14d,,,,,70143 9,0,0
2165965154,70_平日(共通),d8a20797-393c-4b8a-86b6-3a63251ad23e,,,,,70143 9,0,0
2165965154,70_土曜(共通),95766851-cdab-4ff9-a193-38957a3169a4,,,,,70143 9,0,0
2165965154,70_土曜(共通),1862fd72-b6e6-4755-8d3d-3cb7e488ea04,,,,,70143 9,0,0
2165965154,70_平日(共通),089a9ab9-40ce-4585-8015-3efb1a35e8df,,,,,70143 9,0,0
2165965154,70_平日(共通),4256f5a9-b575-4f85-bf22-eca6664d6091,,,,,70143 9,0,0
2165965154,70_平日(共通),87ecb2ac-e028-4b50-8026-ee198a7a0eed,,,,,70143 9,0,0
2165965154,70_日祝(共通),ba50dc06-c292-4db8-92e0-ee7d7fa641f1,,,,,70143 9,0,0
2165965154,70_日祝(共通),923118ae-70e9-46b0-835c-e6e2edb04bce,,,,,70143 9,0,0
2165965154,70_平日(共通),f435a717-c92a-49a3-9b22-dcfed370a205,,,,,70143 9,0,0
2165965154,70_日祝(共通),be6a77d7-e29c-4b6f-8870-d30cedb8ee44,,,,,70143 9,0,0
2165965154,70_日祝(共通),45a314c3-de42-40ee-9bc2-d3c846e0de64,,,,,70143 9,0,0
2165965154,70_土曜(共通),04346ad4-118d-4040-a413-d076b914c2fd,,,,,70143 9,0,0
2165965154,70_日祝(共通),c4419dfb-a337-47c1-ac26-d0833f32f4aa,,,,,70143 9,0,0
2165965154,70_土曜(共通),5d8e82ae-5b6f-428a-b8d0-c737ea5bddca,,,,,70143 9,0,0
2165965154,70_日祝(共通),1c8ad4a8-2ff0-4cc5-abbd-cf0c18f1ece3,,,,,70143 9,0,0
2165965154,70_土曜(共通),e6c7bbd4-98da-4d62-a93c-cca405574de8,,,,,70143 9,0,0
2165965154,70_平日(共通),fdd79432-3f8e-49ed-914c-cca543e8b944,,,,,70143 9,0,0
2165965154,70_平日(共通),520373e7-2b19-4678-96d1-ccbd61a97df1,,,,,70143 9,0,0
2165965154,70_土曜(共通),9ee12aa5-f5a4-496e-8b91-cd418a266126,,,,,70143 9,0,0
2165965154,70_土曜(共通),3afc24a3-64fd-4c54-91b2-f60f5dcebbe9,,,,,70143 9,0,0
2165965154,70_日祝(共通),3697d076-3a1f-4201-adec-fd86e93cce3c,,,,,70143 9,0,0
563486651,70_平日(共通),109b3d21-7d3b-4567-97aa-df52ef202a84,,,,,70148 0,0,0
563486651,70_平日(共通),7d2f2702-56e0-4a98-8a9e-41581806772a,,,,,70148 0,0,0
3757505330,70_平日(共通),81524403-ab2a-42dd-8042-57ecbb925aee,,,,,70188 9,0,0
3757505330,70_平日(共通),3b829dfa-fedc-40bc-b6ec-06e10f5152ba,,,,,70188 9,0,0
2338192195,70_平日(共通),cb263ff5-e749-4cc9-be0a-08ee00221f49,,,,,70141 9,0,0
2338192195,70_平日(共通),eb61a6e0-c2ae-4fac-8634-276a8e9de6e9,,,,,70141 9,0,0
661077681,70_平日(共通),6ef8d7d0-735f-4287-8696-8916feb814a6,,,,,70131 0,0,0
4024663739,75589d5a-64fb-4e23-b8d3-4d65672ba7a7,75589d5a-64fb-4e23-b8d3-4d65672ba7a7,,,,,70165 9,0,0
4024663739,c989b78f-733c-432c-b1ea-3c980c06cc93,c989b78f-733c-432c-b1ea-3c980c06cc93,,,,,70165 9,0,0
4024663739,70_平日(共通),cdfd8a18-eb30-42ca-8f3c-d8f1d3a66f29,,,,,70165 9,0,0
4024663739,70_平日(共通),38e349c8-c5c8-4e9d-af69-dbe98febb53f,,,,,70165 9,0,0
4024663739,70_平日(共通),9af5cf28-5e4f-49d3-bfed-d526b55e23cd,,,,,70165 9,0,0
661077681,70_平日(共通),08a14d54-d94e-4254-a514-18aefcde4150,,,,,70130 0,0,0
2613312916,70_土曜(共通),05a011ff-308d-4718-af08-42f827131db5,高須台経由,,,,70127 0,0,0
2613312916,70_平日(共通),5e2b0b2a-4d87-4455-8a50-64864be562f4,高須台経由,,,,70127 0,0,0
2613312916,70_日祝(共通),b398a3d6-26ca-49f3-b49e-a3522df8a0da,高須台経由,,,,70127 0,0,0
2613312916,70_土曜(共通),080a862d-63c4-42e6-99e9-d852afa60ecc,高須台経由,,,,70127 0,0,0
2613312916,70_日祝(共通),24497784-e29b-4854-8df3-f615847138b5,高須台経由,,,,70127 0,0,0
2355929270,70_平日(共通),5d703c18-3213-41b9-8de1-e6191698652b,,,,,70152 9,0,0
2355929270,70_平日(共通),9273dec6-ee67-4169-a10c-76e04af16536,,,,,70152 9,0,0
2355929270,70_平日(共通),3862bf83-1df1-4910-ac00-5f35e1d8cd32,,,,,70152 9,0,0
2355929270,70_平日(共通),c586a3a6-7e02-4d85-b656-181616794d43,,,,,70152 9,0,0
444086881,70_平日(共通),1aca61fd-7f02-4613-8bc5-61b7fe64bf2b,高須台経由,,,,70127 9,0,0
444086881,70_土曜(共通),12655455-b720-4a4b-befd-7958dbba4f22,高須台経由,,,,70127 9,0,0
444086881,70_平日(共通),a868e334-d3da-49f0-83f6-70d7833c6f65,高須台経由,,,,70127 9,0,0
444086881,70_平日(共通),c73a05c4-c817-47d7-a133-826ab4ff7cba,高須台経由,,,,70127 9,0,0
444086881,70_日祝(共通),202f2639-45dd-48b1-8849-cc6eb6f02649,高須台経由,,,,70127 9,0,0
444086881,70_平日(共通),0f39eea9-6b57-4e2c-8061-fce81edd9b8a,高須台経由,,,,70127 9,0,0
4017386880,70_平日(共通),fbdd4d59-ff5e-432c-9773-634515a36e38,,,,,70104 9,0,0
1261605731,70_平日(共通),eb742da8-28d8-4610-9deb-1a8061381e96,,,,,70114 9,0,0
1261605731,70_平日(共通),cc3fb50b-f09a-4c7f-9411-1cce0b932c27,,,,,70114 9,0,0
3581531211,70_土曜(共通),eec44dbc-c21e-4388-8cfc-10f26ef179c9,高須台経由,,,,70106 0,0,0
3581531211,70_平日(共通),b16a8447-e1ee-4891-b712-4e34d0dd0944,高須台経由,,,,70106 0,0,0
3581531211,70_日祝(共通),e3585403-d26e-42a2-afef-d238ba47fe94,高須台経由,,,,70106 0,0,0
444086881,70_平日(共通),ec8bce11-d945-4b73-a2fb-ece7e8a89440,高須台経由,,,,70110 9,0,0
444086881,70_土曜(共通),536fdbfd-b2e7-4456-80eb-5210a2522c45,高須台経由,,,,70110 9,0,0
444086881,70_日祝(共通),88676bca-08df-48da-b723-08267360403c,高須台経由,,,,70110 9,0,0
4079521102,70_日祝(共通),86222bac-bc8d-4c2e-b442-0ab81aaee36a,,,,,70143 0,0,0
4079521102,70_平日(共通),4d9d2fdf-d6a2-4e3e-875a-0b3ae9cd0e20,,,,,70143 0,0,0
4079521102,70_平日(共通),1a0c62be-15cd-45b9-bb03-013fa1a68ce7,,,,,70143 0,0,0
4079521102,70_日祝(共通),b6f998b7-5c9f-4f91-9aa8-0165df17f74d,,,,,70143 0,0,0
4079521102,70_日祝(共通),1ed7b3f1-7b4c-4b12-ae64-063a479922aa,,,,,70143 0,0,0
4079521102,70_土曜(共通),008a4da0-253c-4956-97a4-0e59dda3bd6a,,,,,70143 0,0,0
4079521102,70_日祝(共通),23d30a22-8eec-470c-8250-13cfb643dd1d,,,,,70143 0,0,0
4079521102,70_平日(共通),1b296a02-1e22-4171-bcc4-19f464e2598b,,,,,70143 0,0,0
4079521102,70_土曜(共通),03652e55-3d79-490c-bcad-1d301a406586,,,,,70143 0,0,0
4079521102,70_平日(共通),8de692d5-ff47-4d51-9a1b-1e6db6130035,,,,,70143 0,0,0
4079521102,70_平日(共通),ab63fabb-39ce-4223-8491-23505bd56f1b,,,,,70143 0,0,0
4079521102,70_日祝(共通),539d7d58-b01a-46db-a3de-2a8f55a5e044,,,,,70143 0,0,0
4079521102,70_土曜(共通),95f2f276-d662-4f53-aafd-2b34fd84773e,,,,,70143 0,0,0
4079521102,70_平日(共通),37f518c6-5ff4-43cf-9586-4ea311bfa0e5,,,,,70143 0,0,0
4079521102,70_土曜(共通),0a062215-dbf4-4bec-8082-515d81c6d990,,,,,70143 0,0,0
4079521102,70_平日(共通),2f082409-f292-4ebd-8d8e-5409ab7e7935,,,,,70143 0,0,0
4079521102,70_土曜(共通),81fe4f08-0a2c-4a75-a32f-566660ef46bb,,,,,70143 0,0,0
4079521102,70_土曜(共通),4cb34d6d-fc9d-4c6f-9566-55172361e775,,,,,70143 0,0,0
4079521102,70_日祝(共通),f74ba716-4ff4-41ac-81d1-61154216d51b,,,,,70143 0,0,0
4079521102,70_土曜(共通),0e4bcd8a-cd01-4442-aa7b-609e18ef631a,,,,,70143 0,0,0
4079521102,70_土曜(共通),474b6907-2385-4e70-972f-4e34127d1e1e,,,,,70143 0,0,0
4079521102,70_土曜(共通),7bca1a55-96a3-4626-bf36-486d12560362,,,,,70143 0,0,0
4079521102,70_平日(共通),0d36c12f-1a3d-4811-918c-46f1350d17c5,,,,,70143 0,0,0
4079521102,70_土曜(共通),b95eba4f-b534-4e2c-8ac9-413e2c0789c6,,,,,70143 0,0,0
4079521102,70_平日(共通),fd80079d-2aea-43cf-83da-42c84e488a04,,,,,70143 0,0,0
4079521102,70_日祝(共通),fa101177-78c0-4d80-9328-3fa48648f5c9,,,,,70143 0,0,0
4079521102,70_土曜(共通),c30788bc-23a3-4e6e-9549-3737d99def5c,,,,,70143 0,0,0
4079521102,70_平日(共通),85ef8175-9c33-4fde-8bad-32e0863b7a69,,,,,70143 0,0,0
4079521102,70_平日(共通),58583713-b355-47ea-9134-86ed569b659b,,,,,70143 0,0,0
4079521102,70_平日(共通),5b611d05-0339-42bd-99a7-8d1d773af027,,,,,70143 0,0,0
4079521102,70_平日(共通),ba97c15e-98f6-47d8-9ca8-8e3ede29fb1f,,,,,70143 0,0,0
4079521102,70_日祝(共通),2e21fb8f-b0e5-47ba-96c3-92b1c665601d,,,,,70143 0,0,0
4079521102,70_日祝(共通),88c55129-b46c-4dc1-90d4-7bfd515c3149,,,,,70143 0,0,0
4079521102,70_日祝(共通),7f2d29c1-0c5c-4e7f-8c43-aceb5b0b65a8,,,,,70143 0,0,0
4079521102,70_日祝(共通),1ad533cd-e23f-461f-9f4b-af51ff7a2b5d,,,,,70143 0,0,0
4079521102,70_平日(共通),8f130843-d83a-452b-a4a2-af0e764bbe93,,,,,70143 0,0,0
4079521102,70_土曜(共通),e9e0ec76-38f7-42c9-b6e9-9e55ca31ca69,,,,,70143 0,0,0
4079521102,70_土曜(共通),b370e88a-e2a0-4952-aeeb-b63b19aac65a,,,,,70143 0,0,0
4079521102,70_日祝(共通),593bfda2-98e0-4a12-a092-b7897a4e6502,,,,,70143 0,0,0
4079521102,70_土曜(共通),79092b3e-b087-41fd-8c93-c55570222f03,,,,,70143 0,0,0
4079521102,70_土曜(共通),97d0f757-89cc-4a38-adb3-c2098858f9e1,,,,,70143 0,0,0
4079521102,70_日祝(共通),d17841d2-8802-47a8-beee-edea43f52365,,,,,70143 0,0,0
4079521102,70_平日(共通),b32492cb-553a-4d6c-80e2-ee8b56a4f7b4,,,,,70143 0,0,0
4079521102,70_日祝(共通),e846b728-26d3-4d96-b052-f586e6586184,,,,,70143 0,0,0
4079521102,70_日祝(共通),3f9dde3d-c621-4990-81e7-e8be3bd53b9f,,,,,70143 0,0,0
4079521102,70_日祝(共通),8cd7ad6c-cd8a-4022-aa87-e87f060b9f7b,,,,,70143 0,0,0
4079521102,70_平日(共通),aa8110a4-9db6-44ae-bd1f-e0f19dfe2196,,,,,70143 0,0,0
4079521102,70_平日(共通),bbfc8698-76c7-45c7-9830-d05a41b8f9a8,,,,,70143 0,0,0
4079521102,70_平日(共通),a693e9c1-a1a2-445f-89a8-cb6deac5a104,,,,,70143 0,0,0
4079521102,70_平日(共通),e59bd1af-c446-4227-835c-cba1dd6af21b,,,,,70143 0,0,0
4079521102,70_土曜(共通),1bc54f51-293c-439e-a2c3-f7eb3343471c,,,,,70143 0,0,0
3785643277,70_平日(共通),addc501c-e07a-4ddb-b97e-80b4d231362e,,,,,70137 9,0,0
3785643277,70_平日(共通),f7d48b7b-b756-4ab0-aac5-4ee460d0a769,,,,,70137 9,0,0
2877414474,70_平日(共通),3df9316e-5d6c-4699-820f-8a0866b38137,,,,,70102 0,0,0
2877414474,70_日祝(共通),4204ec9f-964a-411e-93cd-7ebb0870c4ec,,,,,70102 0,0,0
2877414474,70_日祝(共通),9ff48444-8a0c-4f78-ad0c-b26d28f98c29,,,,,70102 0,0,0
2877414474,70_土曜(共通),13a8b2a6-5547-48db-807b-a13207f44026,,,,,70102 0,0,0
2877414474,70_土曜(共通),7f328234-abb4-480f-8bf6-f5b132c2fbb1,,,,,70102 0,0,0
2877414474,70_土曜(共通),685cd2c3-befe-4d9c-8ad2-db5e18ce9810,,,,,70102 0,0,0
2877414474,70_日祝(共通),4ea6cc0a-9b11-4cad-b2d0-e29aa36d8cc5,,,,,70102 0,0,0
2877414474,70_平日(共通),a0606260-f3f5-462c-a723-ecf5f30a6b67,,,,,70102 0,0,0
3581531211,70_平日(共通),76d080ae-6628-4b5a-b706-cfbfa3a9c157,高須台経由,,,,70110 0,0,0
3581531211,70_土曜(共通),81134d0c-30ea-4e7e-aa43-b0b996c7a72b,高須台経由,,,,70110 0,0,0
3581531211,70_平日(共通),0f393979-6d9b-40c0-bdff-b5d28c1f5371,高須台経由,,,,70110 0,0,0
3581531211,70_平日(共通),51a7ef7c-ae47-499c-9da9-722982d1108a,高須台経由,,,,70110 0,0,0
3581531211,70_平日(共通),8d3030d6-825b-4ab1-b6b0-8d4507a4b4f1,高須台経由,,,,70110 0,0,0
3581531211,70_日祝(共通),c9dd5247-6015-4cb2-a7dc-3a468ef8b953,高須台経由,,,,70110 0,0,0
3581531211,70_平日(共通),9351830f-dae3-4f88-8632-2af4781a6443,高須台経由,,,,70110 0,0,0
3581531211,70_土曜(共通),1f214d8c-fbb6-4f76-8915-057070006a16,高須台経由,,,,70110 0,0,0
3581531211,70_平日(共通),d813578e-10fc-4fd5-8210-0907858f82eb,高須台経由,,,,70110 0,0,0
3581531211,70_日祝(共通),1ccc8a7c-8777-44e7-8e76-08108d32a9f9,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),e0dfa057-68fe-46b3-925c-06d262aba9e6,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),fbfdf3be-baea-415d-b5e8-01a6a9e367e9,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),3525554e-06e9-4354-b453-14221577f248,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),72d1b600-c38e-4165-9ac4-15afabf29850,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),3e02b362-eb8c-4ab2-9442-1032b22ac9ef,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),a46e47e3-b397-46f7-aaaa-2c26d9efb82b,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),8f753987-1728-40f3-af8b-2dea4e8f7001,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),93ed9451-83a5-4263-b9c4-1edd7e125072,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),c07ceefb-c2fd-4760-971d-32fa0516c5d0,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),d1d073ab-a791-4298-a284-3ed5fa83f049,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),36f74a21-1f6a-4f90-879e-4181f147a3ad,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),584c8082-0b27-44d3-bf89-40e37389504f,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),d5101f13-4bdf-4699-b233-401be358af3a,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),f5c2d4ae-9282-4efc-b069-57af5dfe3b24,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),d6bba845-2c28-4996-aee2-5f75ac450d39,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),214ad8c2-05fb-42c0-ad9a-5ae11c4bb70f,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),467a67fc-e284-45ca-9131-8ed2dd65048e,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),a38e5af9-cea1-45fc-9447-90c9fddb8531,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),c4d658e2-774a-48b3-9655-94d468cc6d4e,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),f929381c-cb71-4767-b324-81e590efb081,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),e08de00a-1ad6-4abf-9fae-8094025bb7ec,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),cf9e60dd-4ec8-4460-ad80-70d8b8a3b1e5,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),e5c2a1e3-03f4-436a-8f81-714fb1582783,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),61b493bf-aebc-45e9-a34e-6ae7181df2e7,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),63fa3d66-9c98-45e6-80f3-7677d9156d43,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),5d5fd547-5eed-415d-af67-b42d90f9d157,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),2160a95c-3612-4150-8178-b219cd05c47c,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),20f04b49-2ae0-452c-9a4e-c610f21161fd,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),7d5a6733-9bbb-46ba-b619-ae20260be3ec,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),c2d17618-6865-4ebc-95f2-a1047e143c12,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),12af2837-4e37-4184-b000-a003a2bc0c70,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),d1ac3af5-15c1-4591-9394-a26e6c5e8789,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),1236eb6d-42d0-4982-a27d-a696e42a14d1,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),48a5e07d-b111-4826-bd1b-9be85f08d705,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),a47c0eda-179f-46e2-92c7-d00819d933d1,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),a27db677-73d6-4137-a200-ce960c3cfd89,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),2b1310da-e638-42f3-b1d2-ceb8efe4a047,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),033d07cf-9c03-412d-b0ae-ccbaa56e6e3d,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),3812e196-5613-4f8e-a7c4-cb67fd8e6e8b,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),b83196c4-c8c3-4a27-96e2-c9e1b5da9049,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),c77fd721-c967-4a58-8bfb-c98076d83684,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),28bdcf6a-1c32-455c-bdf1-d4be251951af,高須台経由,,,,70125 9,0,0
3581531211,70_土曜(共通),61b2accf-563e-47b1-ba69-e9807970c3f4,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),1f3c7e51-3e55-46a0-844b-f552d910f4bc,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),b47eb58b-af18-4c03-baa2-f2afa55dce53,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),cf51e42b-cfe9-4f95-807a-e33f6188b5f2,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),ba095cbf-67f2-4132-9be1-e22e08943fee,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),285b7ccf-b879-4c58-8e00-e41990aeb60c,高須台経由,,,,70125 9,0,0
3581531211,70_日祝(共通),7d794078-faf8-4987-934d-fb9987bb7dd4,高須台経由,,,,70125 9,0,0
3581531211,70_平日(共通),710660ee-e512-4232-96dc-fd97a58d8018,高須台経由,,,,70125 9,0,0
4277339220,70_平日(共通),e8698e8f-99a0-4522-b4cc-f11e5baa6904,明山台経由,,,,70134 0,0,0
4277339220,70_平日(共通),7b8ea6f6-9524-4a8b-9ed7-c15486f853b2,明山台経由,,,,70134 0,0,0
4277339220,70_土曜(共通),acbe6bd8-7756-4f6d-8d16-804cae729cff,明山台経由,,,,70134 0,0,0
4277339220,70_土曜(共通),4cce6449-cd56-4b00-90df-635151ad89be,明山台経由,,,,70134 0,0,0
4277339220,70_平日(共通),1cfea3ec-a614-4119-babd-45ac0ceabd17,明山台経由,,,,70134 0,0,0
4277339220,70_日祝(共通),ac53f553-90b5-4f7a-b9ea-3efb31fcc5fc,明山台経由,,,,70134 0,0,0
4277339220,70_日祝(共通),e3fa7380-e175-4973-8a38-3c12329c1c17,明山台経由,,,,70134 0,0,0
4277339220,70_平日(共通),dd8e2b6f-a9c2-443b-a912-2ff32e4cedc5,明山台経由,,,,70134 0,0,0
4277339220,70_土曜(共通),277c7172-9fb6-481f-bd89-2d1890a1f51b,明山台経由,,,,70134 0,0,0
4277339220,70_日祝(共通),0b4f060c-16de-4648-b3ca-18c5fcdceb1e,明山台経由,,,,70134 0,0,0
4024663739,70_平日(共通),d9b89adc-c994-4f1d-ad62-c63b8a808c2f,,,,,70149 0,0,0
563486651,70_土曜(共通),b4185901-ae35-4a51-bacb-b5644a2da7da,,,,,70150 0,0,0
563486651,70_土曜(共通),95d41675-f6d2-41d0-aef8-9a1fd69c93bb,,,,,70150 0,0,0
563486651,70_日祝(共通),7999069c-2e9f-4734-b5c7-0d1efd3a3858,,,,,70150 0,0,0
563486651,70_日祝(共通),001eb067-b046-4e65-b19b-4632a2f6ceea,,,,,70150 0,0,0
563486651,70_日祝(共通),acfb1f8f-e5da-4b37-b6ed-d8271ab8e2c6,,,,,70150 0,0,0
563486651,70_土曜(共通),72ec1c3e-6abe-4318-a771-d34ac3be0cd9,,,,,70150 0,0,0
563486651,70_平日(共通),b62ec4e2-a68e-4c46-bb54-c766db9485e9,,,,,70150 0,0,0
413714663,70_平日(共通),d5d27eb3-02b7-4d13-9104-fea9189839e5,,,,,70133 9,0,0
4024663739,b78604d5-e939-4ede-8a07-c9e75b868e72,b78604d5-e939-4ede-8a07-c9e75b868e72,,,,,70164 9,0,0
4024663739,70_平日(共通),2857e07f-1e9f-4dbd-bc90-d8ef718e35ea,,,,,70164 9,0,0
4024663739,70_平日(共通),d16ab115-99ca-429a-9fbe-5d98457edba6,,,,,70164 9,0,0
4024663739,70_平日(共通),109fbb48-5f26-4464-8b45-9df2f9e93832,,,,,70164 9,0,0
